GENE_SYMBOL	EXPRESSION_VALUE
ZNF396	35
GCSH	1
DMC1	7
ADD1	14012
C1orf55	6261
PDCL	1281
RPS28	603
P2RY10	4208
DPP6	0
UPK1B	1
CBWD3	0
ERCC5	285
MIR555	7
SF3B4	2121
H2AFZ	3994
ZNF442	27
LOC729013	257
CPA1	2
NMT1	3307
LOC100509575	0
C2orf29	1811
HNRNPA3P1	10
TMTC2	970
WFDC12	1
GSG1L	2
LOC100271832	0
OCLN	2
PHF16	172
LOC100129046	7
LRRC1	144
S100A7	0
NRG1	182
ATP5B	18833
PTPN23	2534
CXADRP2	0
CD40LG	1215
AFG3L1P	825
RAF1	7003
ZNF80	75
FAR2	256
CST2	0
TMEM106A	433
CRISPLD1	4
PRSS23	780
CACNG7	0
MIR1181	0
LY6G5B	408
ULBP1	17
ACRBP	517
LOC100133091	76
BLVRB	1191
GNAZ	541
CYP51A1	1360
SCARNA16	23
GATAD2B	6279
ZNF673	376
IP6K2	2684
PRAME	3
MNT	3740
ERICH1	1508
P4HA1	1709
SPRYD5	0
ARF4	4498
RHBDD1	1548
HNRNPA1	2588
GDF5	0
PUSL1	276
SNORA30	11
CSN1S2BP	0
GPR179	5
ABCA3	613
ARL13B	269
TKT	18288
TSPAN31	742
SLAMF8	68
PRMT8	0
LOC653501	0
KCTD4	1
CNTN4	1
OGN	9
MIR4778	0
TMEM179	0
TSPAN13	250
GPR153	161
UGT2B17	0
OR8K5	0
SPTSSA	1033
NOP56	5762
PRSS58	0
IMP5	0
MIR4451	0
THBS1	6063
LOC100190939	156
ZMYND8	3163
FOXD4L6	0
VHL	6421
FARP1	90
MIR3935	1
ZBTB38	4239
PDSS1	166
ODF2	1968
DDX11L9	0
MIR518A2	0
PCBP2	17890
SULT1E1	0
GTF3C6	525
ANTXR1	1
SLC14A1	248
MS4A14	958
NDUFC2-KCTD14	6
PTPRG	12
FOXK2	2263
MIR1-1	0
SENP3	1491
LOC100507564	4
DDX60L	3967
LOC340094	0
LGALS8	5512
UPK3BL	60
FAM46A	3024
MIR4472-2	0
C7orf29	639
RASSF8	24
MRPL24	607
PRR13	2225
FAM18B2	175
MARCH3	136
MIR4298	8
FAHD2A	137
GNG13	0
AGPAT3	5556
C19orf53	1829
FBXO44	829
P2RX1	1349
KIAA0319	6
ASB16	63
LOC389033	0
ARID4A	5013
GPR85	2
NANOS2	0
RDH8	1
PAG1	22853
C4orf19	39
MON2	4170
MIR520C	0
LCORL	480
GARS	3013
C12orf57	2027
ADRA2A	32
CRYBB2P1	167
LOC284454	6085
INPPL1	6557
PRKD1	3
SERBP1	5690
MIR4274	0
UNC93B1	2207
TMC2	0
MTFR1	270
DIABLO	1194
DPP4	3231
CIAPIN1	916
DOHH	259
PPP1R11	2200
NANOS1	275
TMEM184C	970
MITD1	524
LOC100129316	6
LIPK	0
LOC285045	0
CRTC3	7761
C6orf1	437
HACL1	921
SNORD114-23	0
LOC157627	0
MIR511-1	0
PI4KAP2	161
ZBTB37	365
SH3RF2	10
LOC100506730	79
GSTT2	0
F8A1	223
PLAA	1788
PATE1	0
LBX2	6
ZNF713	51
ALS2CL	1416
TMEM51	11
PSMC4	2074
PRR7	443
CCDC167	306
SLC6A12	123
ZNF280B	160
EDNRB	2
RAVER2	501
ERVV-2	0
LOC100288198	5
IGFBP7	733
MIR4670	0
EPB41L3	2048
TP63	37
TMEM11	352
IRS2	18530
DGKK	81
KDM2B	4756
TMEM185B	1381
CSTF2	457
SCARA3	0
GALNT5	2
RAVER1	2808
KLLN	19
RNF186	0
FTH1P3	61
MIR516A1	0
PKN3	94
FAM194B	0
CCNB2	69
ARSH	0
ZBTB7A	3933
PVRL1	608
NLRP1	15173
LOC100130700	0
PCGF2	18
SNORD36A	149
MED10	1641
METTL11A	443
CDC25A	32
FAM90A13	0
D4S234E	271
C2orf63	124
LOC100507433	77
L3MBTL2	1492
AK2	3193
ZFAND1	1464
LOC100287834	0
MIR4680	0
TMEM59	4988
ASIP	6
PRH1-PRR4	104
GOLGA3	4849
SLPI	1
CDKN1C	1417
RRP7A	1574
SLC22A15	640
FBLN7	369
RPL29	7984
KERA	0
PCDHGA10	19
EPM2AIP1	3176
SNX18	3114
IGSF23	0
LOC100506462	0
S100P	106
ISL2	12
ACE	412
C7orf72	1
BUD13	948
NOL7	1502
MT2A	369
CD300LG	0
SNORA33	144
PPP1R15B	24400
MIRLET7B	0
MIR876	0
LOC100507034	395
C1GALT1C1	383
CLPX	1787
SNORD116-13	5
SH3PXD2B	96
UIMC1	2391
RNF152	15
GAGE2C	0
NDUFAF1	222
NFE2	665
FBXL3	5495
MAGED2	2512
SNORD116-8	0
HES3	0
OR5AK4P	0
OR7E156P	0
MIR4303	0
RBBP8	874
RAB17	6
SNORD114-14	0
PLXNB1	130
MPPE1	1347
DDX46	5549
TBC1D22A	2188
DHPS	1553
KAT2B	5285
NPHP4	567
APOA5	0
ARCN1	6930
OR2A9P	0
RNF149	8009
PPARG	27
OR56B4	1
WAC	13613
OR10R2	0
MTCP1NB	377
RPS6KA6	42
C9orf153	2
GIMAP5	39
EFEMP2	83
NDUFB11	1642
C10orf71	0
CPLX2	18
ADAMTS13	83
IFNB1	0
MIR4270	0
GPR17	0
YTHDC2	3194
STIM2	4616
LOC643837	147
MIR3152	0
TUBGCP3	1817
MIR4273	0
MIR4276	0
C5orf60	1
ATP2B3	3
FAM89A	144
OR6V1	0
ATG4D	895
TMTC4	377
OBSL1	48
MGC3771	31
SNORA57	48
ANXA13	0
YBX2	2
MIR3140	2
RBM46	1
TAOK1	10563
LGMN	384
NAPA	4418
ADAM10	7424
CEBPG	1905
SAGE1	1
PSG2	0
TLN1	48877
FDPS	1204
MAPKBP1	1642
HMHB1	0
MZF1	664
FAM75D5	0
TMEM222	1011
MIR3651	0
RASA4	50
HSFY2	0
HAND1	0
LILRB2	6630
DUSP28	281
PFKP	2143
KDELR3	43
CNGB1	0
KRT7	7
THOC5	1424
RPS6KA5	1189
CELP	1
PRDM8	525
UGT2B7	1
KLHL20	1367
MIR3660	0
TCF7L2	2809
OTUD3	930
PIWIL2	31
TBC1D19	188
SPINK9	0
FGFBP1	5
HAO2	0
MIR3123	0
PNKD	1896
PER4	0
SLC2A11	312
SNORA8	99
LASP1	11231
OR5L1	0
NGFRAP1	633
RAB11FIP3	1305
RPS6KB2	1977
MIR4516	0
NDFIP2	182
ARSE	0
C15orf63	301
MLK7-AS1	36
LOC283888	65
PCDHGA3	1
FCN2	9
BCO2	33
DKFZp761E198	3018
NDUFB8	1645
CHML	1367
SLC6A7	1
GOLGA8F	0
LLGL2	1323
CDY1B	0
LOC284801	118
MIR381	0
LOC647979	10052
SNAR-A3	0
KRT38	0
OTUD6B	680
MSMP	318
MIR338	0
TRIM58	721
NRM	602
CC2D1A	1252
MEFV	2271
MIR548F4	0
DDB2	1322
SETD4	486
ZNF566	330
TGM1	86
TRPV4	72
PHYH	345
CACNB2	81
MESTIT1	1
FXYD5	16929
PVRL3	160
NRAP	0
ZAK	1092
LXN	87
SPNS2	48
FLJ16341	1
ICT1	228
KIR2DL4	21
SH2D7	2
MMD	1494
PDE4D	8869
ARFGEF1	7257
SULT1A3	0
AMMECR1L	1637
LOC728716	0
BCL7B	3826
WARS	9330
CCL13	0
TBPL1	709
CABS1	0
SNORA41	50
AGAP6	241
TONSL	273
POC1B-GALNT4	51
MIR4762	1
TLR3	127
MIR636	16
MIR4473	1
PAF1	3596
CDK2AP2	1525
RPS17	0
ATAD3B	555
ABCA17P	2
MIR622	0
C14orf50	1
KRTAP5-9	1
TECPR1	4230
ELF2	2199
FKBP1AP1	278
MIR15A	0
LOC113230	30
ZSCAN18	886
LOC254100	61
SURF6	1003
GVINP1	5437
C3orf79	0
LMX1A	0
CRX	0
MIR4737	6
PPP1R7	1794
ZNF558	718
SCOC	683
LARP1B	664
PIK3IP1	20740
BAGE3	0
AMY2A	0
AP2S1	1459
MIPEP	234
GAGE12G	0
TSSK3	419
ZBTB47	434
TUBG2	140
SLC36A1	960
SIX6	0
C17orf78	3
MIR1234	0
PHF1	6545
SLBP	2119
CAPS	500
PDHX	989
LOC100131726	1
GPR152	71
CDC16	1985
SLC9A4	1
CCDC69	12484
DBX2	0
TFE3	3510
TAS1R1	3
CD58	771
LOC100505658	46
LIN9	176
ITPRIPL1	295
TMPRSS2	0
LOC400643	0
LOC100505576	161
GATAD2A	7170
TSGA13	0
SCN4A	9
SLC2A6	1842
UBE2L3	1580
RRAGB	454
ATP5O	2896
DPM1	1316
DHRSX	513
PRKAR1A	11646
SHISA8	6
MIR198	0
SPAG1	295
HIST1H4E	34
FLJ40504	0
LIMS1	3849
AGAP5	37
COG2	1577
NUDT15	847
GUCY2D	39
HNRNPA1P10	0
RDH11	2444
PTPN22	2694
KRT26	0
GAS1	46
CYP4F3	18
PPP4C	2353
EXOSC1	651
KIF13A	2249
SERPINB7	0
SNORD114-5	0
ALDOB	3
NUPR1	0
SYT6	6
UNC5CL	204
PHYHIPL	0
RNASE7	2
DOCK4	125
AATK-AS1	0
TERF2	1194
FAM107A	0
MIR4323	0
MIR299	0
IFT74	387
OR4S2	0
GALNT10	4123
FXC1	1983
MIR941-4	0
XYLT1	6712
KCTD19	14
LRRC49	13
POU2AF1	660
TJP2	1022
LOC146481	0
FAM110C	35
PDZD4	1418
DENND2D	3682
CPSF2	2379
SCXA	0
OR2L8	0
C20orf96	103
C12orf42	92
FLJ39582	68
SLC7A5P2	204
RCE1	831
NCRNA00293	0
WFDC10B	0
LOC100505716	121
GNAS-AS1	2
ELK4	7657
RAB32	1379
SKIV2L	2644
RFX4	2
ACP5	639
CNRIP1	35
SLC2A13	339
ESYT1	10506
DDAH2	747
MIR4684	0
ZNF736	354
TBX15	2
ELAVL1	2393
SNORD75	20
UCP3	218
LOC646168	0
WDR52	516
INHBC	6
CCNC	1722
LRTOMT	172
AEN	1875
XKR5	0
TTC23	30
HGC6.3	0
LOC100126784	4
MIR497HG	63
PMVK	803
SENP2	1767
PKM2	24474
PI4KB	5250
LOC643719	5
WDR31	12
PDLIM2	2249
PRPF19	3939
ZNF826P	6
SMN2	0
FGF7	1
ANLN	76
GDF1	11
RUNDC3B	14
RNF122	979
BUB3	4321
HTA	0
CYTH3	1202
MIR335	1
RGS2	47565
MYH6	0
KLHL5	2221
PRELP	2
GULP1	0
SLC7A4	2
MTF2	2222
ODF2L	1215
LOC645206	1
M1	0
RAB19	13
CCL22	4
MCTP1	1223
NEFH	105
MIR3911	1
ECEL1	0
PSAPL1	0
C14orf79	40
LOC100289473	9
CACNA1I	3032
PLEKHB1	1017
GSTM2P1	114
GFER	579
WWTR1	13
VNN1	511
KCNMB2	1
AATF	3131
TMIGD1	1
RNF181	818
ZC3H15	3783
LANCL2	785
RAB7A	10267
P2RY1	85
KIAA1328	486
C5orf41	9448
CABP2	0
MYO3A	0
LCMT1	818
MIB2	1330
LOC100128338	1
LEPREL1	36
RBM38	11606
MS4A13	0
FBXO22	256
RAD23B	5546
CTBP2	1094
FLJ35776	204
STX18	801
SGSM1	197
BEST3	2
GCM1	12
ZNF169	298
NOS3	197
CATSPER2	42
NDUFS4	660
POU5F1B	28
NCRNA00326	0
TTTY18	0
FLJ33581	0
ZNF324B	118
HOXA9	1
TTC27	886
PROCR	62
TRIM49	0
TGFB1I1	61
FCHSD2	5540
RNF139	12792
OR1I1	1
SYTL5	5
AASDH	775
SLC25A23	740
LOC440028	12
CKAP2L	41
KIAA1432	4238
LOC441666	17
FIS1	1683
ZIC5	0
PLAC1	0
PGM3	633
NFASC	6
HYAL2	160
BCAP29	1276
GBA3	3
C6orf130	879
MKI67IP	730
PRSS21	17
MRPL10	1682
ZNF682	131
ST7-AS2	1
COL5A2	59
AA06	0
PKIB	22
ALOX12	587
HIGD1B	12
DTNBP1	947
FAM111A	3731
ZNF532	601
TBC1D14	2988
PLEKHH3	32
MIR484	0
MYCN	15
MMAB	369
KCNK1	3
INMT-FAM188B	0
CTDSPL2	4386
SNRPB2	1509
OR4F4	0
HOXB13	0
MIR128-2	0
NOSIP	3972
LOC100507217	8692
GLYATL3	0
C17orf87	641
BLID	0
CNTFR	0
GMIP	7662
FAM66E	0
FADS3	214
KRT8	8
AICDA	0
IGSF3	16
ZNF304	662
C21orf58	79
SLC25A4	384
LOC100507206	18
CCDC88A	5328
WDR45	1303
TTTY23	0
MKRN1	8259
CXorf57	727
TAC1	0
CCDC155	4
MIR3928	0
GDF3	1
TMEM86B	441
ZNF358	386
FAM83B	0
LBP	0
FANCC	253
MIR502	0
HAUS3	3078
CEACAM7	0
SH3GLB2	1938
SLC4A8	204
GPR52	9
TAS2R50	4
SNX4	1324
RNASE10	0
HOXA6	3
PTRH1	81
AKD1	309
PDZD8	2618
FAM186B	23
LOC151534	58
G6PC2	0
OR52K1	0
KRBA2	69
VPREB3	86
MPG	912
POLL	1096
MIR3141	0
DNTTIP1	706
UBE2H	4363
ECH1	2851
LOC100506035	302
EBF1	277
TRERF1	6099
TBC1D5	5084
EDDM3A	0
INA	1
MIR601	2
ANKFN1	0
LOC100129550	982
RYR3	98
PCDHB5	2
LOC729862	1166
C2orf72	0
MIR4472-1	0
MTFP1	1091
TLE4	4700
BMS1	1960
FAM118A	1551
TMEM117	128
MYO10	126
KLRG2	1
MIR320A	0
RPS8	28430
SCARNA7	84
RPL37	13667
FAM120B	1623
PLCE1	15
BTBD10	844
RNMTL1	699
ACOT11	36
KCNE1	98
ZDHHC1	108
HELQ	1262
PDLIM1	672
C12orf76	240
FCGRT	5602
ADAMTS10	746
FOLR2	204
COQ3	51
MIR508	0
KLF2	37537
TDRD10	3
RAB40A	1
ZSCAN20	75
BMX	2
ZNF184	1805
LRRC23	217
SLC7A6	8107
FBXO7	5069
AGPAT6	5003
TTLL10	4
LOC100128071	114
TMEM102	359
IL9R	26
RP11-165H20.1	0
MGAT4A	14095
MIR4268	0
DUS1L	3253
GNG2	11453
FAM116A	4828
BOP1	149
MIR548A3	0
CXorf51	0
SLC9A11	1
MRPL16	660
UGT1A8	0
MRPL9	1273
JUN	79228
ZBED1	2531
DEFA10P	0
FAM19A5	0
RNASEL	553
PEX7	195
LARGE	164
CCDC109B	3556
PLXNC1	8191
UTS2R	0
PDIA3	6390
NCKIPSD	567
MAML3	1538
NARG2	2206
LOC400680	9
MEOX2	0
AJAP1	33
MIR4774	2
BCAS2	3349
ANGPTL7	13
SARDH	220
ZNF511	618
C22orf45	84
RIN2	1500
TMEM39A	1355
ZDHHC22	1
SLC12A6	7279
MAPK3	1811
TSGA10	214
SGMS1	2449
APOA1	4
SNORD81	93
MARCH5	1595
PRDM4	3308
DCUN1D2	542
LDLRAD2	21
LOC100506433	0
TFIP11	3179
KLHDC8A	1
NOS1	0
PCIF1	3416
LATS1	2694
CENPK	445
ZBTB2	1943
APPL2	1619
MIR524	0
SLC6A19	0
ARHGEF35	11
MRPS6	836
SYT7	1
MIR451B	0
PRIM1	386
LARS2	929
TTTY11	0
MIR302D	1
PRDM6	0
TBC1D17	1723
ZNF815	714
C16orf55	42
GPT	38
RAB6A	4401
GPR19	48
PMS2L2	0
FLJ27354	83
DOK4	132
RBM34	1807
IFT57	1145
ENTHD1	3
C9orf103	190
CELF5	3
LOC340357	1
ZCCHC7	1511
GEMIN2	143
MIR450B	0
CSF3R	9287
CD5L	4
DGKB	0
SEMA7A	420
ARHGAP9	8484
HIST2H2AC	24
KCNA7	0
PIPOX	31
SLC22A11	0
F11R	2958
LOC388946	0
OR5K3	0
UBE2CBP	105
GLDC	6
MAPK8	795
PDCD4	10941
BCMO1	1
MOV10	1964
TMEM19	1293
ZNF418	67
PAGE3	0
PLD5	1
PKI55	311
MIR5047	1593
LAMC1	187
ERCC6L	39
C8orf80	201
MIR3192	8
NMNAT2	4
COX6C	2017
SLC25A16	658
LOC285441	0
SLCO1A2	0
C17orf46	47
TRIM65	939
C18orf10	1020
GABRD	0
CYP2C9	0
CLDN19	8
ZNF256	456
GPR89B	28
MPV17	907
GUCY2E	3
ZNF264	2099
JPX	121
ZNF347	247
MDM1	1133
MYH1	0
FAM90A9	0
TOP2A	330
TCF20	7879
ULK2	2309
SLCO1B1	0
ITIH3	19
LOC282997	561
TOMM20L	14
ATAD5	476
PGLYRP4	3
N4BP3	171
PALM2	2
SH3GLB1	6601
WIZ	1047
SEPHS1P	4
RBP7	640
PPP1R16A	330
WEE2	5
C7orf64	693
CLDN18	0
LUC7L	1667
HSD17B13	34
MIR106A	0
PGAM5	1007
FCGR2C	137
RNU6ATAC	3
MIR4658	3
C9orf80	507
C7orf68	40
SNORD114-9	0
MRPL13	400
LOC440905	0
POLM	1125
PCDHB16	0
LOC643733	211
PODN	35
ARAP3	663
GRHL2	3
MGC57346	272
PPP3R2	5
MYL5	142
QRFPR	0
IRX2	0
NSUN4	1123
ZNF238	4809
EPG5	4895
MIR526B	0
SMOC1	9
TMTC1	782
ZNF292	6270
C1orf123	817
FTX	131
ACBD6	1146
OR11A1	0
HGF	169
APOBEC4	4
LOC100133308	0
ZNF143	1213
FGR	16971
TRIAP1	900
HAS2-AS1	0
TYSND1	979
ZNF658	26
FLJ37505	0
FNBP1	15577
TEPP	12
EMR2	4535
HAO1	0
ESRP2	60
FAM131A	416
MIR4290	0
NCRNA00188	11813
YEATS2	2440
DPF1	7
CRAMP1L	3068
CSPP1	928
HGD	84
NRGN	5637
XIAP	3311
AHSG	0
SPAG8	36
PRR23A	0
FAM172A	1914
PLAC9	17
LRRN4CL	1
TLR8	2518
SNORA31	146
SRSF1	6413
C6orf208	1
LOC728758	101
ZFP42	0
EDN3	28
PCNA	2157
LOC493754	878
C16orf57	2169
APCDD1L	2
TMEM8B	557
CDK10	1736
SLC38A3	14
C3orf24	3
LOC644145	0
BDKRB1	0
SNORA71A	14
QRICH1	6737
OR2A20P	0
SRR	169
RG9MTD1	1218
DPYD	6881
ABCC10	1786
SIX2	1
UBN2	1922
ZNF271	887
KLRC3	84
GTDC1	666
ZNF615	472
VASH2	27
ZFAT-AS1	4
PEX11G	129
LOC253264	2
NAE1	1676
BUB1B	45
DMRTA2	0
HSD3BP4	0
DKFZp451B082	0
RARG	600
MIR4294	0
FAM188A	701
HRCT1	0
CEACAM5	0
ANKRD22	111
USP7	10121
TRPS1	2298
F3	14
MYO1A	41
BEST2	10
KRTAP4-5	1
HIGD1C	3
HS3ST6	0
KRT17	2
CLCN2	151
KRTAP19-2	0
RBM8A	1285
RTP4	82
SEC24C	5941
VPS52	1845
ZSWIM6	3175
TLCD2	78
LOC100130155	0
NCAPG	88
CCDC135	11
MGC15885	0
FAM195B	1303
MIR4666	0
NENF	557
LOC219347	52
NAIF1	391
LCN12	3
UGT2B15	0
C16orf87	366
C18orf8	2271
RFWD2	2563
BLMH	1652
MIR4330	0
VPS11	3209
SLX1B	0
TAF10	2210
ANKRD29	10
C8orf77	11
DDX56	2166
GDPD3	164
SLC35B1	978
CYTIP	25953
GTF2H2D	3
COX7A1	11
OR11G2	0
ZNF804B	0
MRPS36	249
MIR18A	0
PF4V1	65
DDX11L2	4
NDST1	2148
LOC100422737	0
FSD1L	161
MIR302C	0
SPDYE8P	1
HELB	1496
DPCD	77
PABPC3	14186
OR7A5	0
RPA4	15
DNAJC12	3
SLC5A7	0
LOC399708	0
NPHS2	0
PPEF2	11
LOC729723	19
SERPINA7	0
DNAJB1	52377
C9orf21	824
HCN3	45
UBB	22389
ZNF540	135
B3GALNT1	52
DNAJB7	21
KCNG4	0
CYP27B1	23
BATF2	26
LOC728392	1039
BCKDHB	457
CPSF4	949
PHOSPHO1	219
MIR4437	0
FGG	0
SGK494	310
PANK3	1860
SP2	2281
ABHD11	230
MIR4500	0
USO1	2786
SERPINE2	185
LOC100506123	153
IRS1	195
PPP3CB	3543
PWWP2A	1289
FTLP10	0
CCDC64B	2
DAZ1	0
LOC100286938	0
ZNF397	493
SIRPA	4119
ADCK5	334
HIST1H4L	0
SLMAP	3181
POLE4	1148
LOC100129620	0
CARD9	1016
GFRA4	0
C4orf49	7
METTL7B	8
SYNRG	8318
PRRC2C	28225
CHP	4301
ZNF618	412
ERAL1	727
FAM102A	13509
BACH1	13006
FAM124A	3
TNNT1	49
TRIM4	1856
XPNPEP2	94
CEP68	2513
LTBP4	1809
PCMTD2	3595
GJD4	1
AP2A1	4192
LOC286370	0
MRPS24	934
MDFIC	7003
ZNF784	570
SCN11A	3
LOC100289495	40
C9orf156	1542
ZNF235	338
OIP5	22
CABP5	125
FAM199X	4157
LOX	21
NCRNA00175	1
GPBAR1	643
EIF2B1	2084
WFDC1	4
TFEB	1438
OR4F15	0
RPS15A	17105
LOC646576	6
ZNF829	234
EPS8L3	0
CHRM5	3
NTPCR	410
NEK10	13
TTTY7	0
CKAP2	1744
SELRC1	191
MIR326	1
LCMT2	343
BMF	1651
PTPN11	4171
OR10A7	0
AGPHD1	25
DCUN1D4	841
SYT4	14
D2HGDH	581
SNX25	652
DDIT3	3262
C10orf81	1
ARL13A	14
KRT1	812
OR52I2	0
C17orf85	2309
MIR98	2
CGB2	0
NXNL2	0
C11orf94	12
KIAA1147	6128
NUFIP2	14734
TXLNB	76
SPATS2L	290
ASF1B	179
OR14A16	0
FAM115A	214
MIR323	0
FAM161A	60
ACOT12	1
CDK14	379
TNRC6B	12053
IMPDH1	2597
MSH5	405
CCDC40	16
LOC442459	38
RNY4	0
PRKCZ	554
PIGS	2553
FGFR4	16
SNORA22	11
CLLU1	6
VMP1	4113
LONP1	2035
OR10AD1	4
LRP8	569
HOGA1	0
TTC25	29
GSDMB	546
MLL5	16057
APBB1	2446
HDGFRP2	1309
ELTD1	0
MIR597	1
LOC100132774	40
TNFSF13B	2112
MIR3182	0
UBE2C	21
C6orf57	94
RASGRP4	2183
MIR4768	0
NPHP1	24
SLC19A1	762
EWSR1	6563
RAB1B	4162
IL32	4467
KCTD18	956
CRELD2	761
CYLC2	0
TMEM50A	5848
CHURC1-FNTB	588
TMEM176A	1086
SGCZ	0
OPA3	1071
STK39	2019
KCNA10	0
TTC23L	3
GPSM3	13031
C1QTNF8	0
DYSFIP1	3
C17orf107	494
SETD1A	3732
STIP1	2196
ANGPTL1	28
TREML3	60
CREB3L3	2
TCAM1P	0
SLC25A1	1087
OR5H6	0
PKD2L2	22
O3FAR1	8
SNORD11	39
MKRN9P	365
ZNF773	232
SHISA2	68
KIF6	0
CERS6	5083
SAE1	2477
HIST1H2AH	3
JPH4	36
MAP2K7	2462
SLC39A7	2020
APAF1	3791
LRRC46	54
CD53	19558
S100A5	12
RSBN1L	1255
CCDC80	4
DSN1	369
LHCGR	1
LOC100506655	18
SCGBL	7
OSBPL5	1762
IMPA1	857
RNASEK-C17ORF49	1302
MIR1911	0
EFNB3	0
OR10H1	0
MIR4492	0
CCZ1	215
MIR410	0
PFDN4	384
SCG2	0
CALD1	276
JMJD5	362
SDHAP2	76
GATA1	50
SNORD45A	32
LOC389493	2
COL12A1	1
CYCSP52	36
C19orf55	461
UBQLNL	26
USP44	124
SLFN13	1708
APOBEC3B	12
SNORA36C	1
DERA	789
ASB10	0
LRRC48	76
TTC36	10
LGALS12	297
CIDEA	0
MIR4289	0
MIR331	2
KCNC1	9
DLGAP1	12
SNRPG	224
CDC20B	1
SH2B1	2614
INSC	3
PIGB	536
KRTAP10-1	0
BUD31	1514
RAD54L2	1825
FAM18B2-CDRT4	33
C7orf46	148
THOC7	1132
RAI2	45
LOC440434	267
PSG1	0
IQGAP2	10020
FCRL1	1181
C5orf56	1904
C15orf53	7
USP49	84
LOC100507064	1
KIAA0430	10346
MIR578	0
PHGDH	89
RCSD1	12492
FKBP4	1298
MIR329-2	0
RALBP1	2099
ENPP7	0
LOC340073	0
SNAI3	251
LBH	11663
MCOLN1	1101
PRPF3	2562
C11orf2	6143
LOC100506776	514
NCRNA00202	18
LOC100130197	27
NUDT12	132
RDH14	59
B3GNT9	88
TG	48
ZFHX4	1
KHNYN	8119
IFFO2	4774
LOC115110	158
LOC100507321	786
LOC285084	0
NRG3	1
OR52N2	2
CTPS	960
HPGDS	15
C12orf52	377
BMPR1A	195
GPR160	1130
IL4R	7467
FARSB	1075
C3orf77	0
LOC645158	107
ZFR	6940
MRFAP1	8765
TIMM50	821
SORBS2	38
MPRIP	8377
RNF41	2392
CLDN22	0
PSMD10	807
GTF2A1L	3
PKP4	773
MOBKL2C	1037
SERPINB13	0
NEUROD4	1
FAU	10900
CT45A3	0
LUZP6	16002
C8orf44	52
ARMCX5	515
CTIF	649
WNT16	22
DBT	642
LIAS	389
KPNA6	5418
MEAF6	2067
CHCHD8	451
LOC645166	5
PGA5	2
CARD14	166
LOC729020	39
SLC10A3	1404
GZMH	1683
KCNB2	0
HPX	7
SUPT3H	328
RG9MTD3	484
ACPT	31
MGC45800	0
HCG11	404
MTX1	325
LOC100506305	3
KIAA1324	819
BPNT1	564
UBE2NL	111
WDR67	737
FMO1	1
MIR4317	0
LMAN2L	312
CYP11B1	1
CYP17A1	10
TIAL1	3810
KRTAP21-1	0
FRMD3	111
CHDH	27
ADAMTS12	0
MIR3180-2	0
KY	2
VN1R4	0
ZNF385B	1
LAP3	3010
OR4C15	0
MPHOSPH9	1335
MIR22	0
PECR	456
MMP27	0
NUAK2	1706
GALP	0
CCDC151	12
LOC728276	0
FADS6	2
CDNF	71
NRAS	5141
HLX	730
PMPCA	1293
NBPF10	638
OR4D11	0
FAM173B	191
CDC42BPB	2125
HPRT1	971
LOC100128164	42
LPO	6
LOC402160	1
THSD4	0
FUT1	3
IFITM10	202
NDUFA10	2686
SNAPC1	747
CCDC13	37
C1orf49	0
STOML3	0
MS4A4A	217
MIR4783	0
C19orf34	193
SKAP1	3224
FAM84A	0
GCNT2	533
THSD1P1	306
TMEM56	30
ZZEF1	12997
LOC100288814	0
SNORA36A	18
ATP2A1	31
LOC100130148	1
C6orf211	565
PCDHB11	0
VSIG8	9
LOC199899	0
IFNK	6
LRP1B	16
LOC541473	8
LOC100131176	148
IGF2BP2	273
RBM45	341
TIAF1	63
ADAMTS17	202
DMRT2	0
SLC30A4	313
HIST1H2BL	3
AGSK1	0
FLAD1	1009
ZNF623	653
FDX1L	97
AKT3	2693
DPRXP4	12
MIR4741	0
ENO1-AS1	4
SMARCD2	3699
LOC643406	0
OR51A7	0
ZNF749	193
CPN1	0
TRIM71	1
OR11H1	0
RFT1	970
POLQ	62
RAPGEF5	30
DBC1	0
BTRC	1505
MAPKAPK2	9158
CA1	6
ERI3	769
CCDC103	30
SNORA18	61
MESDC2	1287
RALB	3212
ATG14	2650
C17orf42	116
POM121L12	0
TGS1	1734
ADORA2A	896
TMEM14C	1068
LOC100129138	12
SMAGP	200
SNORD115-33	0
RBL1	1111
ITGB1	15582
AP1S3	221
DRGX	1
C20orf3	5134
SEC23IP	1555
ZNF3	1252
NCRNA00161	1
CENPB	2538
ACTRT2	0
RNF40	3917
PLCH1	12
RDBP	1593
FLYWCH1	2056
C2orf47	477
LOC81691	38
CHCHD7	1855
PLEKHG1	640
TNFRSF14	4291
VANGL1	337
NT5C1A	7
GIPC1	1025
LOC284661	0
SNORA53	48
ADORA1	8
MIR320D2	0
GAGE12J	0
BARX2	0
C12orf59	102
MIR4482	18
EIF2B5	2515
WNT11	20
GPR32	0
TAF1D	2553
RHPN1	533
SLC26A8	35
TIGD3	73
DHX16	1839
TMEM194B	559
GPAM	362
CNOT10	1610
RCVRN	13
C5orf46	0
GOLGA6C	0
ATG2B	3534
ADAM28	724
GNPAT	1919
MT1G	2
GRXCR1	0
B3GAT2	1
MIR551B	0
SNORD59B	67
FAM86DP	74
SLC35B4	1016
ASAP1	7601
FATE1	0
KIR3DX1	50
VCPIP1	4090
TMEM191A	71
SPP1	6
FUT9	0
SUGT1P1	1
AFF1	7077
