GENE_SYMBOL	EXPRESSION_VALUE
AGXT2	0
CLDN6	4
TM4SF20	7
SNORD116-21	4
MIB1	8026
SMARCAD1	4562
INPP4B	8053
ZNF286B	123
UNK	5282
MAP2K3	16026
TYR	0
SLC6A8	295
IFNA14	0
PDGFD	1379
FLJ45340	5309
RNF5	310
ELP4	1254
OR13C3	0
PIGO	3242
MYO1H	22
TSIX	128
STYX	7716
TBPL2	2
DNAJC11	2943
BAZ2A	43575
ADH1A	1
ASMTL	3007
IL2RG	31992
TLR4	15098
C6orf70	1636
SH2D4A	50
HSPA13	7666
OR4B1	0
UNC5A	108
HSD17B7	348
DPP7	13057
NCKAP5L	6047
C9orf169	19
CLDN11	5
LOC729950	1
CTAGE6P	3
MYH9	240760
WASF3	222
KIAA0226L	6365
PTPLAD2	4843
CHCHD5	1137
SCRN1	6895
P2RX6P	0
PRKAR1B	1771
TRIM55	4
OR13J1	0
CELF4	15
C19orf79	1032
LIPT1	679
FOLR3	457
C11orf61	645
MIR4486	0
TOP1P1	1157
PIK3CB	6916
C17orf103	4301
LOC284889	616
FBXL4	2011
C22orf15	19
RGS3	2989
ANKRD45	6
FAM89B	6663
RPLP0	48425
INTS6	6830
EP300	45195
ACTG1	173282
CRISP2	0
CKMT2	20
BBS9	2003
SGK110	0
CNTN3	0
NCRNA00032	4
PPP2R5E	5977
MIR20A	0
NXN	69
CLPB	2730
SLC25A14	475
HEATR5A	3116
NFKB2	16675
AFF1	17547
SUGT1P1	14
FUT9	0
SPP1	6
TMEM191A	180
VCPIP1	11334
KIR3DX1	460
FATE1	0
ASAP1	16126
SLC35B4	2365
FAM86DP	241
SNORD59B	120
MIR551B	0
B3GAT2	0
GRXCR1	0
MT1G	1
GNPAT	4852
ADAM28	3032
ATG2B	7435
GOLGA6C	1
C5orf46	0
RCVRN	77
CNOT10	4253
TMEM194B	1624
GPAM	973
DHX16	4595
TIGD3	253
RHPN1	1197
GPR32	0
TAF1D	6398
SLC26A8	30
WNT11	43
EIF2B5	6578
MIR4482	14
C12orf59	123
BARX2	1
GAGE12J	0
MIR320D2	0
GIPC1	3502
NT5C1A	4
ADORA1	48
SNORA53	134
LOC284661	0
VANGL1	728
TNFRSF14	14905
PLEKHG1	4248
C2orf47	1596
LOC81691	94
CHCHD7	4665
RDBP	4309
FLYWCH1	4696
PLCH1	41
RNF40	11681
ACTRT2	0
CENPB	8734
ZNF3	3588
NCRNA00161	5
SEC23IP	4352
C20orf3	15261
DRGX	1
AP1S3	507
ITGB1	30600
SNORD115-33	0
RBL1	2501
SMAGP	1076
LOC100129138	40
ADORA2A	2577
TMEM14C	2939
C17orf42	449
TGS1	5155
POM121L12	0
ATG14	6723
MESDC2	3577
RALB	10061
SNORA18	136
CCDC103	79
CA1	35
ERI3	2184
MAPKAPK2	25002
BTRC	3426
DBC1	0
POLQ	225
RAPGEF5	119
OR11H1	0
RFT1	2467
TRIM71	24
CPN1	0
ZNF749	484
OR51A7	0
LOC643406	1
SMARCD2	10399
ENO1-AS1	15
DPRXP4	46
MIR4741	0
AKT3	4830
FDX1L	304
ZNF623	1897
FLAD1	2783
AGSK1	0
HIST1H2BL	9
TIAF1	116
SLC30A4	906
ADAMTS17	413
DMRT2	3
IGF2BP2	778
RBM45	892
LOC541473	8
LOC100131176	192
LRP1B	20
IFNK	10
LOC199899	0
VSIG8	28
PCDHB11	1
C6orf211	1611
LOC100130148	0
ATP2A1	81
LOC100288814	0
SNORA36A	32
ZZEF1	29571
TMEM56	132
THSD1P1	914
GCNT2	2009
SKAP1	7223
FAM84A	0
C19orf34	233
MIR4783	3
MS4A4A	783
C1orf49	0
STOML3	0
SNAPC1	1361
CCDC13	59
NDUFA10	7314
FUT1	7
IFITM10	525
THSD4	2
LOC402160	7
LPO	6
LOC100128164	129
HPRT1	2474
FAM173B	581
CDC42BPB	5171
OR4D11	0
NBPF10	1568
PMPCA	3636
HLX	2591
NRAS	13815
FADS6	2
CDNF	185
LOC728276	0
GALP	0
CCDC151	49
NUAK2	3584
MMP27	0
PECR	1207
MIR22	0
MPHOSPH9	3411
OR4C15	0
LAP3	7827
ZNF385B	2
KY	8
VN1R4	0
MIR3180-2	0
CHDH	27
ADAMTS12	0
FRMD3	476
TIAL1	9773
KRTAP21-1	0
CYP17A1	14
CYP11B1	2
LMAN2L	849
MIR4317	0
FMO1	3
WDR67	1657
UBE2NL	384
BPNT1	1470
LOC100506305	0
KIAA1324	1444
MTX1	1053
HCG11	816
MGC45800	0
ACPT	74
RG9MTD3	1373
SUPT3H	870
HPX	12
KCNB2	0
GZMH	11630
SLC10A3	3836
LOC729020	147
CARD14	624
PGA5	27
LOC645166	7
CHCHD8	1472
MEAF6	5653
KPNA6	13430
LIAS	990
DBT	1680
WNT16	109
CTIF	2224
ARMCX5	1443
LUZP6	44166
CT45A3	0
C8orf44	132
FAU	41159
SERPINB13	0
NEUROD4	9
MOBKL2C	2585
PKP4	1863
GTF2A1L	8
PSMD10	2135
CLDN22	0
RNF41	6334
TIMM50	2640
SORBS2	24
MPRIP	22404
MRFAP1	23651
LOC645158	276
ZFR	18997
FARSB	2548
C3orf77	0
IL4R	32205
GPR160	3366
BMPR1A	368
C12orf52	1178
HPGDS	22
CTPS	1945
OR52N2	0
NRG3	1
LOC100507321	1073
LOC285084	1
LOC115110	212
IFFO2	9449
KHNYN	20607
ZFHX4	2
TG	253
B3GNT9	211
RDH14	411
NUDT12	301
LOC100130197	57
NCRNA00202	45
MCOLN1	3182
LOC100506776	1386
C11orf2	23228
PRPF3	5508
LBH	27872
SNAI3	931
LOC340073	1
ENPP7	8
RALBP1	5912
MIR329-2	0
PHGDH	544
RCSD1	35462
FKBP4	3374
MIR578	0
KIAA0430	29289
LOC100507064	8
USP49	192
C15orf53	39
C5orf56	4583
FCRL1	9993
PSG1	0
IQGAP2	26571
LOC440434	710
RAI2	51
C7orf46	434
THOC7	3036
FAM18B2-CDRT4	79
RAD54L2	3557
BUD31	4431
KRTAP10-1	0
PIGB	1425
INSC	9
SH2B1	8387
CDC20B	2
SNRPG	611
DLGAP1	65
KCNC1	14
MIR331	2
MIR4289	0
CIDEA	0
LGALS12	433
TTC36	20
LRRC48	170
ASB10	0
DERA	2494
APOBEC3B	67
SNORA36C	4
USP44	230
SLFN13	4300
UBQLNL	63
CYCSP52	57
C19orf55	1250
COL12A1	3
LOC389493	6
GATA1	165
SNORD45A	91
SDHAP2	652
CALD1	314
JMJD5	935
SCG2	6
PFDN4	1205
CCZ1	738
MIR410	0
MIR4492	0
OR10H1	0
EFNB3	1
MIR1911	0
RNASEK-C17ORF49	3826
SCGBL	6
IMPA1	2317
OSBPL5	5162
LOC100506655	55
DSN1	1138
LHCGR	0
CCDC80	6
RSBN1L	3148
S100A5	35
CD53	55731
LRRC46	104
APAF1	8863
SLC39A7	6169
MAP2K7	7760
JPH4	142
SAE1	7006
HIST1H2AH	16
CERS6	12604
KIF6	0
SHISA2	320
ZNF773	689
MKRN9P	1178
SNORD11	69
O3FAR1	56
PKD2L2	56
OR5H6	0
TCAM1P	0
SLC25A1	3555
CREB3L3	12
TREML3	116
ANGPTL1	109
STIP1	5623
SETD1A	11275
C17orf107	763
C1QTNF8	0
DYSFIP1	11
GPSM3	41077
KCNA10	0
TTC23L	8
STK39	4011
OPA3	2138
SGCZ	1
TMEM176A	660
CHURC1-FNTB	1870
TMEM50A	16221
CYLC2	0
CRELD2	2213
KCTD18	3277
RAB1B	13064
IL32	15672
EWSR1	17083
SLC19A1	3035
MIR4768	0
NPHP1	47
RASGRP4	8267
C6orf57	199
UBE2C	126
MIR3182	0
TNFSF13B	9181
MIR597	2
LOC100132774	95
ELTD1	0
APBB1	7915
HDGFRP2	4492
GSDMB	1158
MLL5	32260
TTC25	60
HOGA1	0
LRP8	1200
OR10AD1	3
LONP1	5397
VMP1	12054
SNORA22	15
CLLU1	11
FGFR4	46
PIGS	7663
PRKCZ	1304
RNY4	0
LOC442459	76
CCDC40	52
MSH5	739
IMPDH1	10773
TNRC6B	26863
CDK14	2067
FAM161A	168
ACOT12	0
MIR323	0
FAM115A	651
OR14A16	0
ASF1B	712
SPATS2L	1241
TXLNB	232
NUFIP2	29347
KIAA1147	14862
CGB2	0
MIR98	4
NXNL2	4
C11orf94	21
C17orf85	5397
OR52I2	0
KRT1	1
ARL13A	47
C10orf81	15
SNX25	2448
DDIT3	7161
SYT4	12
DCUN1D4	1716
D2HGDH	1765
AGPHD1	99
OR10A7	0
PTPN11	9293
BMF	7326
LCMT2	865
MIR326	1
TTTY7	0
SELRC1	451
CKAP2	4817
NEK10	41
CHRM5	20
NTPCR	981
EPS8L3	1
LOC646576	31
ZNF829	597
RPS15A	51902
OR4F15	0
TFEB	5377
WFDC1	0
EIF2B1	5580
GPBAR1	2026
NCRNA00175	0
LOX	50
FAM199X	9529
CABP5	253
OIP5	79
ZNF235	786
C9orf156	3715
LOC100289495	148
SCN11A	18
MDFIC	15987
ZNF784	1663
MRPS24	3428
LOC286370	0
AP2A1	13184
GJD4	7
PCMTD2	10798
LTBP4	4004
CEP68	6057
XPNPEP2	215
TRIM4	4352
TNNT1	371
FAM124A	8
BACH1	29546
ERAL1	2131
FAM102A	38198
ZNF618	983
CHP	12694
SYNRG	20585
PRRC2C	54880
METTL7B	14
C4orf49	18
GFRA4	0
CARD9	3537
LOC100129620	0
POLE4	3818
SLMAP	8143
HIST1H4L	1
ADCK5	1012
SIRPA	13853
ZNF397	1295
LOC100286938	1
DAZ1	0
CCDC64B	0
FTLP10	1
PWWP2A	3678
PPP3CB	8882
LOC100506123	204
IRS1	1469
SERPINE2	208
MIR4500	0
USO1	6497
ABHD11	641
SP2	5854
PANK3	4309
SGK494	683
FGG	0
MIR4437	1
CPSF4	2746
PHOSPHO1	577
BCKDHB	1236
LOC728392	2863
BATF2	137
CYP27B1	55
KCNG4	0
DNAJB7	51
ZNF540	269
B3GALNT1	59
UBB	69815
C9orf21	1884
HCN3	178
DNAJB1	123172
SERPINA7	0
LOC729723	51
PPEF2	27
NPHS2	0
LOC399708	0
SLC5A7	1
DNAJC12	7
RPA4	40
OR7A5	0
PABPC3	34884
DPCD	211
HELB	3476
SPDYE8P	3
MIR302C	6
LOC100422737	2
FSD1L	492
NDST1	4753
DDX11L2	13
SERPIND1	76
SEP15	19383
PMF1	3842
TMEM66	100432
C20orf173	15
CFDP1	3106
PSMC3IP	123
MRPL12	2019
SGPP1	4801
HAT1	2886
ZNF705G	0
NAA20	2695
AP3M2	3464
HRNR	7
HSP90B1	40984
OR5T2	0
SPINK13	1
OR10G4	0
NBL1	525
PPP1R2P3	1358
ZNF610	28
ST6GAL1	25188
C7orf66	0
RPL27A	35115
GRK7	14
SUMO2	4256
ACACA	3635
LILRA4	1304
PLEKHD1	107
GNE	5603
SEC14L5	567
MUC21	0
LOC100506688	4
ONECUT3	0
AFMID	511
DFFA	1725
LOC653061	3
C2orf51	0
NOVA2	0
C10orf54	77712
RAD50	5381
TAS2R7	0
ATP2A2	21831
LCE5A	0
DEPDC4	13
MIR3910-1	0
ZNF781	219
KLC4	1541
PRDM5	16
ABCG8	1
MATN1	265
GET4	4539
NPPA	87
CSPG5	18
RPL18	72510
LOC100131320	6
RCAN3	11731
OR10S1	0
FBXL12	3771
FN3KRP	2339
LOC340515	0
UBE2I	12162
CLK4	4448
CCK	0
SPDYA	56
MALL	1
SCARNA9L	53
HIST2H2BA	4
KRT2	65
RPL22L1	4122
LAMB1	72
OR8B2	0
PPP2R3C	4102
CCDC48	28
MIR494	0
ESRP1	2
SCARNA1	12
EIF3I	11539
CGB	0
TCEB3CL	0
OIT3	4
TMEM37	3
SNX7	24
NICN1	1513
OSBPL11	8211
BTN2A1	6293
LRP5L	915
DDC	4
FAM71C	0
NACC1	5756
SLC8A3	121
FCF1	3062
GAS5	7524
HR	10
MIR4671	0
LOC100287846	12
GNG10	662
MRPL2	1637
OBFC1	5619
CENPW	194
KRTAP1-5	0
MSGN1	0
ZNF700	2885
SS18L1	1623
SIPA1L3	9444
MIR517B	0
ZNF714	980
PHKA1	43
LOC338817	26
GYLTL1B	1174
C17orf79	536
ALS2CR8	1135
TTBK1	12
NCRNA00335	1
OR5AR1	0
ERO1L	9349
SUPT7L	6435
MBNL1	107120
MST1P2	41
ZNF585A	522
MIR602	2
GPR172A	3039
LOC100129427	0
SPOP	8553
TRIML2	0
LOC146513	0
ZNF189	1071
PIAS1	7547
PTOV1	5634
TMEM213	1
FCER1A	1429
ARHGAP10	1415
HNRNPAB	9035
HSD3B7	182
SNORA59A	0
C15orf5	8
OR4F16	0
PRR22	180
DEFB131	0
ARMC5	2461
FER	669
RAB2A	8908
C15orf54	165
EPHA5	0
EXOC8	8294
ZNF219	1074
ASB7	4917
PLN	25
COL10A1	63
AGPAT4	3489
CTDP1	4791
ZNRF4	0
ATXN1L	17661
NUDT2	1068
THYN1	2202
OPN4	0
TAS2R41	8
C18orf21	1918
GRAMD4	6377
UCHL5	3829
HIST1H2BI	12
POLR1B	2811
RPL21	39
C19orf45	16
YAP1	3
FIBP	3943
QDPR	1689
LOC100128554	0
GLP2R	1
MIR4318	0
MIR708	3
HIST1H2BN	52
DEFB135	0
CALCOCO1	9063
MEGF10	5
CNPY4	1543
MIR2278	0
HTR5A	0
PHF21A	16424
MAGEA9B	0
MFI2	107
FARP2	1214
OR2T34	1
TSLP	18
FAM184A	692
MIR671	0
OR2Y1	0
FAM75D4	0
NME7	474
LOC149773	1
GFM2	2333
CNTNAP3	7
MIR23A	431
PSMB2	8844
RGMB	3299
GLS	8939
SNORD116-2	4
C14orf182	623
HSP90B3P	3207
NCRNA00086	79
PCDHGA4	53
MBD3L3	0
LOC285847	26
TNFRSF10C	480
LOC282980	0
NAT1	596
HAP1	6
TAX1BP1	19873
SIN3A	19049
CBX3	10063
HSD17B14	77
TFB2M	1761
ACSS1	10619
ZC3H12B	375
UCP1	2
LIN7A	484
ASH1L	22403
RBPJ	5771
RBM10	6688
HERC2P3	43
TP53	4311
DCST2	44
PNRC2	10185
BCL2L1	5095
TNS4	20
CLEC12A	10188
TTC15	4538
HOXD9	0
CCDC134	670
CABIN1	11106
LRRC37BP1	983
NKPD1	74
FBXO47	0
MIR4458	0
MIR4713	0
SIRT4	44
AMPH	40
NDUFB9	6509
PALM	4
GAB2	15133
CCDC150	35
GSG1	15
HTR2A	4
CYP4F11	2
FAM90A20	1
DDOST	19399
KRTAP5-1	24
NUP155	3553
LOC100506054	440
HPYR1	0
LAMTOR3	4359
LOC100288069	41
RPP25	281
WISP2	0
OXCT1	3993
DYNLRB1	3925
RPP40	131
MECOM	17
EPC2	13025
PRAMEF22	0
ACSL5	7059
SEC31B	2139
NOC3L	1295
SLC26A3	5
C6orf132	19
MAVS	16875
NUTF2	2205
PLAUR	27314
TRMT1	4576
TNFAIP8L2	1310
KIAA1984	184
KCTD7	2833
KCNJ18	0
C1orf95	16
C8orf71	0
LOC442497	9
LRIT1	0
UBD	4
SLC33A1	2659
GALR3	0
PSMG1	900
CLIC5	178
SESN3	9886
ANXA4	5170
MIR3676	2
ANKRD54	1166
HOXC11	0
CHIC2	4057
ECI1	1906
SNX16	801
TNNI1	0
ICA1	327
KRTAP12-2	0
MUC2	0
MIR648	1
MTHFSD	766
KCTD14	0
DDHD2	6651
OR13C5	0
KRTAP5-6	0
CLCA4	1
NEK1	2148
C14orf119	1825
SCYL2	6631
PHOX2A	3
NAA35	3040
DUOX1	136
CRYBA1	20
NCRNA00162	0
SMYD4	2768
OR51F1	0
RESP18	0
MEX3B	395
FHL3	1873
NCRNA00321	193
ZNF23	1256
SCGB2A1	0
HERPUD1	30053
TTTY4B	0
TRAPPC6A	2578
ZNF28	627
UBTF	20135
AP1S2	18387
OR10J1	0
AGBL1	0
RAI14	28
GPS2	6708
SH2D1B	3763
JAZF1	7546
SLC39A4	579
LRRC8C	18452
C10orf10	95
LOC100506472	231
MIR3138	13
NPIPL3	87
FRG2B	0
C19orf56	4715
SERPINI2	50
MIR4480	5
GAPDHS	123
LOC723972	1109
ANKRD20A3	0
KIAA2018	13393
FAM78B	16
SPRR2A	0
ATP11C	4879
BAIAP2L2	96
DDX54	9396
LRCH1	7064
SFN	36
SLC17A7	16
KIAA1456	27
SLC35E2B	8562
SNORA70B	3
ZNF486	493
RBFOX1	0
CPA4	4
SLC1A6	2
AKAP3	88
HOXD10	0
GJD2	0
MYH14	2
EVC2	306
GBAP1	252
MIR4476	1
DCAF5	17361
FKRP	2061
ZNF556	5
MIR4769	1
NKG7	34602
SLC10A4	11
ELANE	32
GCK	36
MTHFS	201
ZNF572	69
CHD4	34722
HLA-DQB1	32681
CDK5R1	2926
C5orf22	2529
TASP1	1312
ZBED4	6973
MIR4489	13
FLJ31306	6005
LPPR3	112
MIRLET7F1	23
CXorf22	0
SMARCB1	6949
LCN2	51
RORB	51
LOC283174	493
GPR148	0
SULT2A1	0
APBB2	311
SERPINA10	2
GAB4	3
TTLL1	557
LOC150527	0
EXOC6B	1085
LAX1	2764
PRKCH	36431
FAM164C	56
GRIPAP1	7762
TMEM223	714
SHISA9	0
ITGA8	4
TMEM215	0
MPDU1	4499
PSMA2	5925
SERTAD2	16734
RBM7	4926
AZI2	6683
ABHD11-AS1	10
OR5AC2	0
SNAR-C2	0
ARL14	6
MLYCD	1008
ID4	0
C5orf51	2354
P4HTM	2324
IGSF22	73
CTAG2	0
SERPINB5	0
TCERG1L	1
FAM189A1	8
NCRNA00204A	15
MIR559	0
WBSCR28	0
INTS1	20149
RASIP1	10
LRRC37A2	316
RFTN2	31
MIR1225	0
TRAM1	33268
OSGEPL1	571
GRAMD3	793
HOXB3	599
LOC348761	14
KIF3C	1185
ARHGEF5	254
CFHR3	4
PCDH10	0
MRPS18B	2484
ANP32E	10699
USP17	0
WDHD1	530
CORO7-PAM16	206
CCDC14	2521
GUSBP4	212
HYAL4	41
ATRN	7569
NRIP2	1038
CCDC42	32
SLC24A1	1199
PVALB	75
TLR7	2703
LOC100133461	0
TMEM136	6
FAHD2B	135
BOC	11
ZDHHC8	4137
CDK12	22206
SLC22A6	0
AGTRAP	9528
CDY2B	0
MIR548AD	0
ISLR	0
TFF2	0
TUBA4B	187
USP17L6P	0
LRRC36	67
MIR624	1
PARS2	44
LOC730811	0
NUP85	2668
RWDD4	414
BNC1	0
IFT52	2144
SLC39A2	4
LOC100132077	70
IL13RA1	11144
DEFB113	0
SLC16A4	79
C2CD4A	5
LOC399940	0
C15orf60	5
FAM117A	8786
KLRAP1	610
MAGOHB	648
TIAM2	310
TACC1	26111
NOXO1	94
LOC90834	987
MMP28	421
FAM26E	51
LOC374443	5836
CDCA5	349
LOC100132618	209
VPS26A	6993
GRIK3	4
DNMBP-AS1	18
C21orf15	185
PHF3	30246
TANK	8352
TCEAL3	534
RPL18A	10535
RABAC1	6127
LOC100128496	0
MIR575	0
KCNH5	0
TMEM2	25770
CYP2A6	6
AQR	8210
PELI3	1565
PRR21	0
MINPP1	756
BARHL2	0
CLU	7948
CXorf58	10
GTF3A	14799
AKAP14	4
HIST1H3E	13
PCDHB17	0
LOC100128881	337
RUVBL1	2442
LOC100505795	0
E2F7	154
DARS2	1408
CCBL2	3047
UGT2B10	0
C18orf1	4847
DYRK1A	24116
CLTA	6964
MGC2889	0
RPL31	62451
MCART2	10
MINK1	17719
LOC550643	2109
ASB9	49
C1orf170	22
MIR4639	44
FOXI1	25
CSRNP2	2910
ZNF577	745
MLXIP	16494
SKIV2L2	6639
C12orf50	2
EGR3	5094
C1orf124	1526
COL11A2	109
TXNL4B	1954
ST6GALNAC2	748
PP2D1	81
SNORD78	141
ADH6	22
ZNF579	909
IRX5	3
NAP1L6	27
CHAF1B	396
XKRY2	0
MIR645	16
PCBD1	642
SLITRK3	0
SCAF4	9979
GUF1	3871
HEXA	10847
PRPH2	33
C12orf33	68
OAT	5724
VPS37D	39
CAMK2G	8045
TTTY16	0
PDE8A	3460
TTTY17A	0
CT47A8	0
RAB36	151
SLITRK5	56
SCN9A	321
AGPS	7217
SERPINB10	43
LEPR	1618
BPIFB1	0
PPAP2A	736
EYS	128
OR8S1	0
ADAMTSL4	6516
ZNF833P	5
VAMP2	24015
MIR4316	2
HOXD3	0
RPL36AL	17682
MANEA	1182
LOC100500938	0
DHRS7	8714
MIR3143	3
C12orf11	1781
ITPR2	10618
ZBTB32	416
QPRT	244
NME1-NME2	0
C3orf70	4
IFNA6	0
NEXN	839
C17orf76	713
ANKS3	1172
GPX5	0
GPC3	37
WNK4	24
SAA2	11
IFNA10	1
LAMB4	2
LOC648987	910
FAM35B2	7
FGF2	37
TBX1	10
EPHA7	0
C7orf57	17
ZC3H12C	572
THNSL2	468
TNK1	406
KRTAP22-1	0
MDFI	1
RBMY1F	0
HTR3D	0
ZNF449	580
NSMAF	7328
FLJ90757	2923
AMPD2	17079
EFCAB7	399
IRF1	56418
PRMT7	2776
LRRK2	26595
MUCL1	0
EBPL	1014
TM4SF19	77
SULT1A2	48
ZDHHC18	8733
LOC100506421	0
ZADH2	4794
WDR87	1
DIO1	21
LOC100129961	165
LY6G6F	544
MIPOL1	24
MIR4633	2
CAB39L	847
C15orf57	2618
TUBB4	212
HDAC7	19121
LOC100294362	540
LOC100505678	116
TBK1	4465
FBP1	3819
CXorf40A	2260
PUS7	524
KIFC3	1173
CDX2	0
SELP	1328
MAGEC1	0
FAM13AOS	779
SNORA69	42
MIR206	0
BTNL3	0
MCM7	11114
AMN	173
GSTP1	18627
TNFRSF18	219
CARS2	6668
BEND3	466
C11orf87	0
INTS2	2832
ZPBP	1
LOC100128081	20
HSPA9	21081
GPR35	1713
PRDM15	2863
PCDH15	0
FAM49B	21237
ABCB5	1
SSU72	9589
OR2M7	0
PSMG4	674
TRIM78P	9
SNAR-B2	0
GTF2IP1	5
STXBP2	20368
LRG1	1324
ZNF430	5364
GAGE8	0
FGF19	0
DNAJB8-AS1	4
CDC45	122
C9orf129	2
LOC100130000	4
RBPMS	139
GLS2	336
AKIP1	622
TTLL12	3655
KRT78	0
HELZ	17686
GPRASP2	11
LOC100270746	0
LOC100628307	0
RRP1	1898
TSPAN8	0
C6orf125	713
PIGL	553
MTRNR2L10	17
ERC1	8737
DCDC1	4
SERHL2	101
LMBR1L	7000
PATZ1	9307
MIR200A	1
PCNT	8798
NUCB1	24546
RPL5	85572
GPM6B	175
SLC12A8	23
CDHR3	193
SEMA4G	115
SLC12A4	4033
SCARB1	1777
ADAM33	4
ARHGEF11	10859
PTGES	156
MIR1226	4
LOC145663	0
ZNF214	0
ACSM4	2
CHML	3796
NDUFB8	5613
DKFZp761E198	10279
BCO2	76
FCN2	10
PCDHGA3	2
LOC283888	57
MLK7-AS1	109
C15orf63	924
ARSE	1
NDFIP2	369
RPS6KB2	6598
RAB11FIP3	3971
MIR4516	0
NGFRAP1	1528
SNORA8	182
LASP1	33313
OR5L1	0
PER4	0
SLC2A11	843
PNKD	7008
MIR3123	0
HAO2	1
FGFBP1	20
SPINK9	0
TBC1D19	486
PIWIL2	64
OTUD3	2899
TCF7L2	4531
MIR3660	0
KLHL20	3291
PRDM8	1433
UGT2B7	0
RPS6KA5	2747
THOC5	3910
CELP	2
CNGB1	1
KRT7	29
KDELR3	86
DUSP28	927
PFKP	5380
LILRB2	21409
HAND1	0
HSFY2	0
RASA4	151
MIR3651	0
TMEM222	3468
FAM75D5	0
MZF1	1882
HMHB1	0
MAPKBP1	4029
FDPS	3700
TLN1	141023
SAGE1	0
PSG2	0
CEBPG	5149
ADAM10	19453
NAPA	13039
LGMN	1174
RBM46	0
TAOK1	21597
MIR3140	5
YBX2	0
ANXA13	0
SNORA57	130
MGC3771	48
TMTC4	1368
OBSL1	60
ATG4D	3133
OR6V1	0
FAM89A	474
ATP2B3	6
C5orf60	0
MIR4273	0
MIR4276	0
TUBGCP3	4894
MIR3152	0
LOC643837	251
STIM2	13495
YTHDC2	6703
GPR17	2
MIR4270	0
IFNB1	3
ADAMTS13	190
CPLX2	9
C10orf71	0
NDUFB11	6494
EFEMP2	185
GIMAP5	111
C9orf153	5
RPS6KA6	78
OR10R2	0
MTCP1NB	1054
WAC	34998
OR56B4	2
PPARG	45
RNF149	20603
OR2A9P	0
ARCN1	15752
APOA5	1
NPHP4	1791
KAT2B	12925
TBC1D22A	6614
DHPS	4574
DDX46	13282
MPPE1	3557
PLXNB1	215
RAB17	8
RBBP8	1779
SNORD114-14	0
MIR4303	0
OR7E156P	2
OR5AK4P	0
HES3	1
SNORD116-8	2
MAGED2	6431
FBXL3	16229
NFE2	2743
NDUFAF1	558
GAGE2C	0
RNF152	20
UIMC1	7117
SH3PXD2B	496
SNORD116-13	0
CLPX	5360
C1GALT1C1	1084
LOC100507034	768
MIR876	0
MIRLET7B	0
PPP1R15B	61088
SNORA33	355
CD300LG	1
MT2A	872
NOL7	5010
BUD13	2289
C7orf72	2
ACE	318
ISL2	53
S100P	224
LOC100506462	7
IGSF23	11
SNX18	9858
EPM2AIP1	5849
PCDHGA10	61
KERA	0
RPL29	26813
FBLN7	627
SLC22A15	2152
RRP7A	4015
CDKN1C	2013
SLPI	4
GOLGA3	14236
ASIP	25
PRH1-PRR4	194
TMEM59	15969
MIR4680	0
LOC100287834	0
ZFAND1	4363
AK2	7527
L3MBTL2	4323
LOC100507433	128
CDC25A	141
C2orf63	448
D4S234E	1361
FAM90A13	0
METTL11A	1187
PCGF2	16
SNORD36A	372
MED10	4905
LOC100130700	0
NLRP1	39749
PVRL1	1874
ZBTB7A	15093
ARSH	0
CCNB2	198
FAM194B	0
PKN3	236
MIR516A1	0
FTH1P3	190
KLLN	77
RAVER1	8633
RNF186	0
GALNT5	2
SCARA3	1
CSTF2	1175
TMEM185B	3482
KDM2B	13768
DGKK	205
TMEM11	1513
IRS2	40377
TP63	255
EPB41L3	6558
MIR4670	0
IGFBP7	2021
LOC100288198	36
ERVV-2	0
RAVER2	983
EDNRB	21
ZNF280B	390
SLC6A12	455
CCDC167	779
PRR7	1501
PSMC4	5911
TMEM51	111
ALS2CL	2344
ZNF713	148
LBX2	30
PATE1	0
PLAA	5152
F8A1	302
GSTT2	3
LOC100506730	195
SH3RF2	32
ZBTB37	749
PI4KAP2	316
LOC157627	1
MIR511-1	0
SNORD114-23	0
HACL1	2270
C6orf1	1466
CRTC3	24723
LOC285045	1
LIPK	0
LOC100129316	19
MITD1	1549
TMEM184C	2308
NANOS1	629
DOHH	1201
PPP1R11	6084
CIAPIN1	2747
DPP4	6325
TMC2	3
MTFR1	851
DIABLO	3042
UNC93B1	8625
MIR4274	0
SERBP1	15626
PRKD1	29
INPPL1	18801
LOC284454	12185
CRYBB2P1	527
ADRA2A	146
C12orf57	7443
GARS	7754
LCORL	1495
MIR520C	0
MON2	9147
C4orf19	49
PAG1	39298
RDH8	0
NANOS2	0
LOC389033	0
ASB16	144
GPR85	20
ARID4A	12799
P2RX1	4358
KIAA0319	55
FBXO44	2507
C19orf53	5344
AGPAT3	16657
GNG13	5
FAHD2A	381
MIR4298	12
MARCH3	761
FAM18B2	334
PRR13	6435
MRPL24	1637
C7orf29	2075
RASSF8	107
MIR4472-2	0
FAM46A	9062
LOC340094	0
UPK3BL	185
LGALS8	12931
LOC100507564	12
DDX60L	10736
SENP3	5027
FOXK2	6557
MIR1-1	0
PTPRG	107
NDUFC2-KCTD14	22
MS4A14	1955
ANTXR1	4
SLC14A1	362
GTF3C6	1750
SULT1E1	0
PCBP2	54509
MIR518A2	0
DDX11L9	4
PDSS1	476
ODF2	4980
ZBTB38	12111
MIR3935	0
FARP1	145
FOXD4L6	0
VHL	17494
LOC100190939	439
ZMYND8	7766
THBS1	27902
MIR4451	0
IMP5	0
PRSS58	0
SPTSSA	2627
NOP56	12491
OR8K5	0
UGT2B17	0
