GENE_SYMBOL	EXPRESSION_VALUE
ZZEF1	21651
GCNT2	1973
THSD1P1	420
LRP1B	23
LOC199899	0
IFNK	14
VSIG8	4
LOC100130148	0
PCDHB11	1
C6orf211	2642
SNAPC1	997
CCDC13	137
IFITM10	330
FUT1	7
NDUFA10	7454
THSD4	0
SKAP1	6590
FAM84A	2
C19orf34	57
MIR4783	1
STOML3	0
C1orf49	0
MS4A4A	1813
LOC643406	1
SMARCD2	9895
ENO1-AS1	7
OR11H1	0
RFT1	3165
POLQ	118
RAPGEF5	61
TRIM71	11
CPN1	0
OR51A7	0
ZNF749	253
TIAF1	58
ADAMTS17	198
SLC30A4	661
DMRT2	7
HIST1H2BL	10
LOC541473	7
LOC100131176	251
RBM45	776
IGF2BP2	1209
DPRXP4	15
MIR4741	0
FDX1L	453
AKT3	3566
FLAD1	3262
ZNF623	1818
AGSK1	0
FIS1	6362
LOC441666	42
NFASC	11
PGM3	979
PLAC1	0
ZIC5	0
FCHSD2	10210
RNF139	17032
TGFB1I1	110
TRIM49	0
TTC27	2385
HOXA9	8
PROCR	233
FLJ33581	0
ZNF324B	429
CKAP2L	97
KIAA1432	9104
LOC440028	6
SYTL5	3
OR1I1	0
SLC25A23	1775
AASDH	1358
TBC1D14	7337
FAM111A	7743
HIGD1B	8
DTNBP1	2979
ZNF532	1523
ALOX12	1297
SNRPB2	3981
KCNK1	14
INMT-FAM188B	0
CTDSPL2	7042
MIR484	0
PLEKHH3	142
MYCN	17
MMAB	1042
PRSS21	197
MKI67IP	1893
MRPL10	4836
C6orf130	2280
BCAP29	3818
HYAL2	1368
GBA3	0
PKIB	112
COL5A2	44
AA06	0
ZNF682	75
ST7-AS2	5
IGSF3	38
KRT8	4
AICDA	15
CNTFR	0
GMIP	24760
FAM66E	2
FADS3	386
BLID	0
SLC25A4	654
C21orf58	120
ZNF304	900
OR4F4	0
HOXB13	0
MIR128-2	0
NOSIP	10182
GLYATL3	0
C17orf87	5237
LOC100507217	11940
FANCC	425
ZNF358	1927
FAM83B	0
LBP	3
TMEM86B	684
GPR52	19
SLC4A8	526
SH3GLB2	5230
TAS2R50	3
MIR502	0
HAUS3	2734
CEACAM7	0
CCDC88A	11452
LOC100507206	28
CCDC155	4
MIR3928	0
GDF3	0
CXorf57	352
TAC1	0
WDR45	3365
MKRN1	20227
TTTY23	0
INHBC	8
WDR52	333
LOC646168	0
UCP3	311
TBX15	7
ELAVL1	7157
SNORD75	15
AEN	2793
XKR5	3
CCNC	4394
LRTOMT	311
DDAH2	3392
MIR4684	0
ESYT1	30634
ACP5	4896
CNRIP1	45
SLC2A13	918
RFX4	1
ZNF736	536
GDF1	11
RNF122	2902
RUNDC3B	45
BUB3	8883
ZNF826P	9
FGF7	1
SMN2	0
ANLN	102
WDR31	29
PDLIM2	9919
PRPF19	12898
GULP1	1
KLHL5	5478
PRELP	1
HTA	0
CYTH3	2161
RGS2	108828
MYH6	0
MIR335	0
MIR497HG	89
PMVK	3631
SENP2	3281
HGC6.3	3
LOC100126784	4
TTC23	82
PI4KB	13073
LOC643719	8
PKM2	89811
C14orf79	106
PSAPL1	0
ECEL1	0
MCTP1	5009
CCL22	4
MIR3911	2
NEFH	407
WWTR1	80
GFER	2265
VNN1	1177
KCNMB2	0
GSTM2P1	204
CACNA1I	2146
PLEKHB1	2099
LOC100289473	35
LOC645206	1
MTF2	4145
SLC7A4	2
ODF2L	1385
RAB19	38
M1	1
NOS3	371
CATSPER2	42
GCM1	9
BEST3	6
ZNF169	449
SGSM1	421
CTBP2	4996
RAD23B	16972
FLJ35776	294
STX18	2257
NCRNA00326	0
TTTY18	0
POU5F1B	40
NDUFS4	2493
P2RY1	172
KIAA1328	654
C5orf41	12012
RAB7A	34317
AATF	9748
TMIGD1	0
ZC3H15	7902
RNF181	3679
LANCL2	1734
LEPREL1	221
RBM38	17072
MS4A13	0
FBXO22	862
LOC100128338	6
MIB2	3367
LCMT1	2176
CABP2	0
MYO3A	8
DBX2	0
CCDC69	35012
ITPRIPL1	814
TMPRSS2	0
LOC100505658	63
LIN9	420
CD58	2294
TFE3	11743
TAS1R1	3
CAPS	638
SLBP	4852
GPR152	50
CDC16	4579
SLC9A4	0
LOC100131726	4
PDHX	2324
SPAG1	544
SHISA8	26
MIR198	0
PRKAR1A	31493
AGAP5	60
LIMS1	9932
HIST1H4E	85
FLJ40504	0
SCN4A	19
SLC2A6	8000
GATAD2A	17809
TSGA13	0
LOC400643	0
LOC100505576	128
DHRSX	1680
ATP5O	9105
DPM1	2369
UBE2L3	6501
RRAGB	810
SYT6	12
NUPR1	7
ALDOB	3
MIR299	0
FAM107A	1
MIR4323	0
DOCK4	599
AATK-AS1	0
TERF2	3336
UNC5CL	158
PHYHIPL	0
RNASE7	0
PTPN22	5340
RDH11	6864
HNRNPA1P10	0
COG2	4546
NUDT15	1531
GUCY2D	119
SERPINB7	0
SNORD114-5	0
KIF13A	5182
EXOSC1	2344
GAS1	96
CYP4F3	13
PPP4C	10978
KRT26	0
C12orf42	185
FLJ39582	201
C20orf96	255
SCXA	0
OR2L8	1
CPSF2	8128
SKIV2L	4811
LOC100505716	97
WFDC10B	0
GNAS-AS1	0
ELK4	11814
RAB32	7489
NCRNA00293	0
RCE1	1986
SLC7A5P2	217
KCTD19	24
MIR941-4	0
XYLT1	12098
FXC1	3514
LRRC49	9
GALNT10	12289
OR4S2	0
IFT74	807
DENND2D	9688
PDZD4	5680
FAM110C	113
LOC146481	0
POU2AF1	3188
TJP2	3330
DDB2	2759
SETD4	816
MEFV	14037
MIR548F4	0
NRM	2629
CC2D1A	4017
MIR338	0
TRIM58	2086
PHYH	1061
ZNF566	513
TGM1	91
TRPV4	314
LOC647979	21668
LLGL2	3074
CDY1B	0
LOC284801	477
MIR381	0
GOLGA8F	0
SLC6A7	0
OTUD6B	1325
MSMP	664
SNAR-A3	0
KRT38	0
LOC728716	0
TONSL	636
POC1B-GALNT4	151
CABS1	0
TBPL1	2030
SNORA41	35
AGAP6	188
CCL13	1
WARS	62936
BCL7B	9001
FLJ16341	10
PVRL3	291
NRAP	1
ZAK	3806
SPNS2	45
LXN	317
FXYD5	42198
CACNB2	70
MESTIT1	3
SULT1A3	0
AMMECR1L	3605
ARFGEF1	13168
MMD	3928
SH2D7	7
PDE4D	7661
ICT1	1179
KIR2DL4	108
ELF2	4247
FKBP1AP1	1560
KRTAP5-9	1
C14orf50	17
TECPR1	8626
RPS17	0
ATAD3B	942
ABCA17P	13
MIR622	0
MIR15A	1
MIR4762	0
CDK2AP2	6807
MIR4473	0
PAF1	5610
MIR636	19
TLR3	287
SLC36A1	2432
TUBG2	169
ZBTB47	1967
TSSK3	294
MIPEP	681
GAGE12G	0
C17orf78	2
PHF1	7047
MIR1234	0
SIX6	0
C3orf79	0
LMX1A	0
GVINP1	13478
LOC254100	122
SURF6	2156
LOC113230	178
ZSCAN18	932
PIK3IP1	23635
BAGE3	0
AMY2A	0
AP2S1	8332
SCOC	2214
LARP1B	1019
MIR4737	6
ZNF558	930
PPP1R7	6855
CRX	0
CDK10	2386
SLC38A3	6
APCDD1L	5
TMEM8B	1047
PCNA	3554
EDN3	45
LOC493754	2023
C16orf57	7624
ZFP42	0
DPYD	25357
ABCC10	4338
OR2A20P	0
QRICH1	9381
SRR	412
RG9MTD1	1585
C3orf24	2
BDKRB1	0
LOC644145	0
SNORA71A	10
LRRN4CL	0
TLR8	15673
SNORA31	165
PLAC9	16
PRR23A	0
FAM172A	4029
SPAG8	68
LOC728758	413
C6orf208	1
SRSF1	14764
HRCT1	0
FAM188A	1088
MIR4294	0
RARG	1635
DKFZp451B082	2
HSD3BP4	9
DMRTA2	0
BUB1B	70
BEST2	7
KRTAP4-5	1
MYO1A	132
TRPS1	5823
F3	31
ANKRD22	863
USP7	17518
CEACAM5	0
GTDC1	2132
ZNF615	846
KLRC3	720
UBN2	3687
SIX2	0
ZNF271	2710
LOC253264	6
NAE1	2824
ZFAT-AS1	13
PEX11G	179
VASH2	64
LOC100130155	0
TLCD2	71
NCAPG	159
ZSWIM6	9476
FAM195B	6009
MIR4666	0
CCDC135	23
MGC15885	0
RBM8A	2725
CLCN2	269
KRTAP19-2	0
KRT17	1
HS3ST6	0
HIGD1C	4
VPS52	2585
SEC24C	12143
RTP4	561
CYTIP	38537
DDX56	3619
GDPD3	212
SLC35B1	3189
C8orf77	14
TAF10	8800
ANKRD29	17
PF4V1	71
MRPS36	962
ZNF804B	0
MIR18A	0
OR11G2	0
GTF2H2D	11
COX7A1	7
NAIF1	1344
LCN12	5
LOC219347	26
NENF	1899
VPS11	7350
MIR4330	0
SLX1B	0
BLMH	3679
UGT2B15	13
C18orf8	4415
C16orf87	1195
RFWD2	5549
GUCY2E	3
MPV17	3267
GPR89B	60
MYH1	0
MDM1	1921
JPX	320
ZNF347	448
ZNF264	4246
LAMC1	705
ERCC6L	92
C8orf80	527
MIR3192	1
MIR5047	692
PKI55	629
PAGE3	0
PLD5	5
ZNF256	475
CLDN19	4
C18orf10	2706
GABRD	10
CYP2C9	0
LOC285441	0
SLCO1A2	0
C17orf46	55
TRIM65	3140
COX6C	6103
NMNAT2	31
SLC25A16	1133
LUC7L	1657
C7orf64	750
CLDN18	0
SEPHS1P	11
RBP7	2422
PPP1R16A	769
WEE2	4
FCGR2C	277
RNU6ATAC	4
MIR4658	8
MIR106A	0
PGAM5	3868
HSD17B13	58
TCF20	14097
ULK2	6874
TOP2A	685
FAM90A9	0
SH3GLB1	16775
PALM2	1
WIZ	2787
ITIH3	10
LOC282997	858
TOMM20L	34
ATAD5	583
PGLYRP4	1
N4BP3	473
SLCO1B1	1
ZNF238	7276
NSUN4	1938
EPG5	8244
IRX2	1
QRFPR	0
PPP3R2	5
MYL5	217
OR11A1	0
FTX	229
ACBD6	2621
TMTC1	3794
ZNF292	6789
C1orf123	2836
MIR526B	0
SMOC1	46
POLM	2686
LOC440905	4
MRPL13	1584
C7orf68	113
C9orf80	1632
SNORD114-9	0
GRHL2	3
MGC57346	601
ARAP3	2924
LOC643733	553
PCDHB16	0
PODN	228
NCRNA00188	26464
YEATS2	6307
DPF1	14
ESRP2	74
FAM131A	1415
MIR4290	0
XIAP	7484
AHSG	3
HGD	170
CSPP1	1227
NRGN	21095
CRAMP1L	5348
APOBEC4	0
ZNF143	3363
LOC100133308	0
HGF	1078
HAO1	0
EMR2	17672
FLJ37505	0
FNBP1	34017
TEPP	24
TYSND1	2750
ZNF658	107
FGR	84589
TRIAP1	2106
HAS2-AS1	0
UTS2R	11
CCDC109B	8371
PLXNC1	29025
PEX7	538
RNASEL	2101
LARGE	394
FAM19A5	2
MEOX2	0
AJAP1	70
NARG2	4809
MAML3	4303
LOC400680	5
NCKIPSD	1548
PDIA3	20033
MRPL16	2753
SLC9A11	6
CXorf51	0
MIR548A3	0
BOP1	575
DEFA10P	0
ZBED1	9828
JUN	177016
MRPL9	2900
UGT1A8	0
SNORD81	36
PRDM4	6841
MARCH5	3908
DCUN1D2	869
SGMS1	4484
TSGA10	265
APOA1	9
SLC12A6	11048
MAPK3	6784
LATS1	6160
PCIF1	8007
LDLRAD2	53
TFIP11	5367
LOC100506433	1
NOS1	0
KLHDC8A	2
RIN2	4871
C22orf45	74
SARDH	236
BCAS2	4202
ANGPTL7	6
ZNF511	1864
MIR4774	1
TMEM39A	2439
ZDHHC22	0
MIR302D	1
ZNF815	805
TBC1D17	3930
PRDM6	1
LARS2	2259
TTTY11	0
PRIM1	1134
GPT	43
C16orf55	204
APPL2	2417
MIR524	0
CENPK	235
ZBTB2	4546
SYT7	2
MIR451B	0
MRPS6	3194
ARHGEF35	14
SLC6A19	0
GLDC	112
MAPK8	1337
UBE2CBP	260
F11R	6912
LOC388946	0
OR5K3	0
HIST2H2AC	98
KCNA7	0
PIPOX	78
SLC22A11	0
ZNF418	122
BCMO1	0
MOV10	4406
TMEM19	3723
PDCD4	16213
IFT57	2340
ENTHD1	11
DOK4	147
FLJ27354	186
RBM34	3486
GPR19	38
PMS2L2	0
RAB6A	12027
SEMA7A	926
ARHGAP9	17833
MIR450B	0
CSF3R	34752
CD5L	5
DGKB	0
ZCCHC7	3663
GEMIN2	377
C9orf103	559
CELF5	3
LOC340357	4
MIR3141	0
VPREB3	560
MPG	4798
POLL	3373
OR52K1	0
KRBA2	185
ECH1	11229
LOC100506035	446
UBE2H	8473
DNTTIP1	3586
PTRH1	606
AKD1	399
SNX4	3223
HOXA6	8
RNASE10	0
G6PC2	0
LOC151534	433
PDZD8	5141
FAM186B	28
TLE4	10437
BMS1	4466
MIR4472-1	0
MTFP1	1998
LOC729862	3258
PCDHB5	4
C2orf72	0
RYR3	46
TMEM117	179
FAM118A	5397
INA	3
EDDM3A	0
TBC1D5	14519
TRERF1	8657
EBF1	661
ANKFN1	1
LOC100129550	1150
MIR601	5
HELQ	2163
PDLIM1	2623
KCNE1	358
ZDHHC1	677
RNMTL1	1626
ACOT11	109
FOLR2	1437
COQ3	198
FCGRT	28035
ADAMTS10	762
C12orf76	893
MIR320A	2
KLRG2	3
MYO10	254
PLCE1	12
BTBD10	2043
FAM120B	3574
RPS8	74612
RPL37	39999
SCARNA7	200
MGAT4A	14813
RP11-165H20.1	0
IL9R	58
TMEM102	1503
FAM116A	7852
GNG2	30897
DUS1L	7467
MIR4268	0
RAB40A	1
ZSCAN20	196
MIR508	0
KLF2	85915
TDRD10	2
LOC100128071	117
FBXO7	12011
AGPAT6	10043
TTLL10	13
BMX	1
ZNF184	1647
SLC7A6	7985
LRRC23	393
KLC2	1155
C21orf49	77
CDK7	1015
ZNF750	12
CFHR2	0
PTAFR	17822
C3orf51	0
SFI1	3402
CIDEC	2
THRAP3	14454
MAGEC3	0
OR9A2	0
ENDOV	409
WDR96	33
MYH16	0
MINA	3894
CT47A1	0
UBE3A	10059
PCSK2	1
OR52I1	1
C10orf57	1711
TMEM86A	478
TUBA3E	2
VAMP4	3440
CYP4F8	0
MIR2054	0
UACA	560
GJA3	21
HSD17B7P2	170
TXNDC2	30
BSPH1	0
SPIC	10
VGLL1	0
GPATCH2	1010
PUS3	882
HDAC2	5945
CCL15	1
OR8B4	0
MIR612	78
DHRS4L1	16
SULT4A1	0
LPCAT1	18459
GRAPL	4
RASSF9	0
SAMD9L	17132
C20orf27	12746
FAM41AY1	0
PRPS2	3377
SMARCC2	14583
CFL1	123813
LOC440900	3
CHKB-CPT1B	0
HKR1	1189
OR1K1	2
DYNC1LI1	6551
ZNF396	60
NCRNA00338	242
GPC1	115
VIP	1
ANAPC13	2967
BIRC8	0
EIF3L	38365
GGA2	17101
AP3S2	6799
OR10P1	0
USP16	5333
MIR1283-1	0
DDR2	23
LOC644242	3
PFKFB2	1690
NCS1	77
SCO1	2030
NSUN6	874
SF3B4	6787
H2AFZ	8344
MIR555	4
CBWD3	2
ERCC5	551
C2orf29	4770
NMT1	14077
LOC100509575	0
ZNF442	62
LOC729013	723
CPA1	0
PDCL	2369
ADD1	37524
C1orf55	8018
GCSH	13
DMC1	17
UPK1B	1
P2RY10	3161
DPP6	0
RPS28	1102
CES1P1	18
ST7OT4	7
DCTPP1	2176
CACNG5	0
BYSL	770
NSD1	29099
SNORD113-4	0
LOC283299	0
NANP	446
ZSWIM5	229
CINP	1695
PTGER2	13397
PHTF2	5193
AQPEP	2
SMS	2667
FSD1	116
KBTBD7	421
DCAF13	1560
LOC100127983	18
UBXN2A	1345
SPANXA1	0
OR4C13	0
FMO9P	0
GPR56	26164
POU4F3	9
SURF1	4845
TKTL1	423
GPBP1	13437
ANKRD35	152
CLDN2	6
COX7B	4984
WDR72	2
FAM40B	62
IGFBP2	161
MTNR1B	0
HMGN5	87
WWP1	7282
RIMBP2	3
PABPC1L2B	0
EIF5	32852
KIAA1239	0
ICAM5	64
DRG2	3860
SNORD114-21	0
AP4E1	3882
CXorf49	0
C14orf37	6
ZCCHC16	0
PTGS1	10326
MIR4746	1
PQLC2	996
REM1	0
MIR877	1
NECAB1	26
DAZL	8
SLCO6A1	0
LOC100190986	0
LOC100506134	14
SNAR-I	0
MIR637	4
EIF4H	15043
DOC2A	15
LOC100505812	2476
FSCN3	9
KIAA1210	1
GBA2	5843
C4A	0
IL17RC	1167
RSPH9	51
PROM1	23
PNOC	494
ZMAT4	18
MIR577	1
SNORD108	0
MCMBP	13529
NEBL	17
MGC34034	0
C12orf49	3966
WDR20	2809
TBC1D9	14442
MGC4473	0
DDX41	6834
SEC62	9746
POLR2C	6947
SPAG11A	0
GUCY2GP	0
PXN	31310
SLC6A6	15991
POMZP3	119
MIR3165	0
OR2D3	0
GGT8P	31
CACNG8	6
LOC100270710	0
MRPL33	2574
SNORA44	131
LOC646214	4292
TSPAN5	1348
IDH2	13210
SUMO3	14067
GDF15	20
HRK	20
TNFRSF21	1089
FABP1	0
CLIP3	105
CDH19	0
MIR3121	1
CLEC1B	455
ZC3H6	2351
TIRAP	1484
CNOT7	8276
LOC440704	0
GTSF1	243
KLF1	78
SLC22A9	0
SLC35C1	3849
NKAPP1	197
SMARCD1	7539
MIR759	0
ATAD2B	5170
NRIP3	169
ZNF568	644
MRPL15	2112
GIN1	533
JRKL	832
GJA4	8
TBX18	1
SLC16A6	3009
PTGER1	6
DNAJC2	1683
NXPH4	135
DKFZp779M0652	15
FASTKD5	3634
BMP5	0
LOC100130705	86
PSMC5	11014
SLC39A8	2951
C9orf86	11754
COG8	3741
KRTAP7-1	0
FAM122A	1898
C5orf32	1081
THPO	1
EIF4ENIF1	3055
MRGPRX3	0
TPP2	6939
NAGK	13270
FLJ37035	12
PPAP2C	9
LAIR1	14750
NRP1	1013
KLKB1	23
MYO9B	41469
GPR78	0
KCNAB1	138
LRRC32	365
AADACL4	0
UGP2	12462
MRM1	360
ZKSCAN5	1752
ACSL6	1925
SIRT2	8024
BMP7	0
APOL4	267
FMN2	0
HIST1H1A	2
SLCO4A1	88
TADA2A	884
AGBL2	129
SOD1	9697
LINGO3	1010
PSMD8	10623
ZNF69	120
ARMC4	7
DBNDD1	328
SEC14L3	0
C7orf55	649
MCM9	4455
BLCAP	6638
C8A	0
AP3B2	18
PRELID2	123
OTUD7B	986
KLF14	9
OTOL1	0
PDP1	6675
MIR4510	0
ACSM5	7
KRCC1	3543
ZNF592	16905
TCTN2	409
RPL23AP64	48
ZNF282	3414
OR5H15	0
SNORD32B	0
HIP1	4744
TRAPPC3	5500
GPR137C	14
APBA1	204
XBP1	19419
GPN3	1386
ESF1	1440
SDR9C7	0
MIR3188	2
TAS2R38	2
CBLL1	5013
CUX1	20956
HTRA3	20
SLC38A10	21951
OR5F1	0
RPAIN	2037
MIR23B	1
CALCOCO2	17023
MIR412	0
TRPM8	6
SLC45A4	1559
RERGL	0
MIR3170	0
TRMT5	568
RAB7L1	9782
ATG12	5076
TTC31	3271
ZNF620	147
ZNF589	1988
ULK4	801
SPIRE1	902
SHROOM1	925
ACAP3	3581
SPATA2L	2693
SNORA3	42
CORO1A	133093
LPPR5	0
MIR19A	0
PLEKHG7	76
PORCN	1229
ZNF599	170
REXO1L1	0
SLC36A3	3
C17orf61	2061
CD36	42133
SLC5A2	34
GAS2L2	1
NFYA	6640
PLBD2	5770
SH3BGR	63
LOC283143	81
UBE2G1	8885
NEIL2	966
COQ9	2365
ZNF79	602
MRPL48	1573
XAGE3	0
NBN	7251
LOC401074	5
FAM125B	3123
DAO	4
CLDN3	2
PAPL	3
FAM84B	1754
S100A3	11
CRABP1	0
ZNF878	3
CD300C	6349
NFKBIE	7870
TKTL2	5
LOC286094	0
CASP5	743
CSH2	0
LOC375295	0
TRIM68	1278
EIF3H	36849
SNORD79	75
MIR627	0
KIAA0753	1408
C3AR1	10936
EPB41L4B	0
USP22	20076
KCNC3	819
PNPT1	2551
AFTPH	12807
LOC100128505	1
R3HDM1	5723
ACTL7B	0
GRAMD1C	104
KRTAP21-2	0
ESYT3	6
NYX	0
C7orf40	3188
TISP43	0
KCNAB3	32
KL	42
FBXW4	4107
VCL	28035
JUND	102266
SHISA5	26818
B3GNT1	549
DYRK4	962
PNPLA4	924
MRI1	1214
MARK1	5
LOC284632	1
SNORA32	65
ZNF642	737
FAM55A	0
PDC	2
CHKB	2565
MPL	144
NUP188	7014
NEURL2	95
LOC339803	296
MIR3146	3
CPLX2	5
ADAMTS13	69
NDUFB11	6327
EFEMP2	139
C10orf71	0
GIMAP5	109
YTHDC2	3752
GPR17	0
IFNB1	1
MIR4270	0
OR10R2	0
MTCP1NB	982
WAC	29869
OR56B4	5
RNF149	18143
PPARG	41
C9orf153	1
RPS6KA6	28
MGC3771	70
SNORA57	78
OBSL1	74
TMTC4	1022
ATG4D	1640
NAPA	15887
RBM46	0
TAOK1	20197
LGMN	737
YBX2	3
MIR3140	2
ANXA13	0
TUBGCP3	4717
MIR3152	0
STIM2	7673
LOC643837	219
OR6V1	0
ATP2B3	1
FAM89A	358
MIR4276	0
MIR4273	0
C5orf60	0
KDELR3	62
CNGB1	0
KRT7	70
PFKP	7788
DUSP28	592
HSFY2	0
LILRB2	34019
HAND1	0
RASA4	157
TCF7L2	10492
MIR3660	0
KLHL20	1994
THOC5	4128
RPS6KA5	1874
CELP	1
UGT2B7	1
PRDM8	1253
MAPKBP1	2935
TLN1	177888
FDPS	3993
HMHB1	1
SAGE1	1
PSG2	0
ADAM10	22913
CEBPG	4859
MIR3651	1
FAM75D5	0
TMEM222	3355
MZF1	883
LOC283888	21
PCDHGA3	3
MLK7-AS1	85
C15orf63	1090
ARSE	2
RPS6KB2	6623
RAB11FIP3	2430
MIR4516	0
NDFIP2	369
NDUFB8	6404
CHML	2462
BCO2	43
DKFZp761E198	12062
FCN2	20
MIR3123	0
PNKD	7089
FGFBP1	4
HAO2	0
TBC1D19	347
SPINK9	0
OTUD3	1268
PIWIL2	19
NGFRAP1	890
OR5L1	0
LASP1	41901
SNORA8	77
PER4	0
SLC2A11	533
METTL11A	1152
FAM90A13	0
C2orf63	92
CDC25A	110
D4S234E	1553
LOC100130700	0
SNORD36A	93
PCGF2	22
MED10	3743
PVRL1	2167
NLRP1	19064
ARSH	0
ZBTB7A	11492
GOLGA3	9890
SLPI	14
TMEM59	17149
MIR4680	0
ASIP	32
PRH1-PRR4	202
L3MBTL2	4275
AK2	10258
ZFAND1	3330
LOC100287834	0
LOC100507433	59
RAVER1	10001
RNF186	0
KLLN	93
GALNT5	0
CSTF2	1106
SCARA3	4
CCNB2	141
FAM194B	0
PKN3	287
FTH1P3	98
MIR516A1	0
IGSF23	4
EPM2AIP1	2812
SNX18	17172
KERA	0
PCDHGA10	92
C7orf72	0
ACE	684
ISL2	86
S100P	170
LOC100506462	8
SLC22A15	2202
RRP7A	4702
CDKN1C	7383
RPL29	23262
FBLN7	374
SH3PXD2B	708
CLPX	4296
SNORD116-13	0
FBXL3	8931
GAGE2C	0
NDUFAF1	1081
NFE2	5463
RNF152	13
UIMC1	4890
NOL7	4044
BUD13	1712
C1GALT1C1	1770
MIR876	0
MIRLET7B	0
PPP1R15B	34172
LOC100507034	249
MT2A	2407
CD300LG	4
SNORA33	75
TBC1D22A	7625
DHPS	4461
NPHP4	1161
KAT2B	10147
MPPE1	2894
DDX46	11079
PLXNB1	158
RBBP8	2588
SNORD114-14	0
RAB17	5
OR2A9P	0
ARCN1	16994
APOA5	1
SNORD116-8	0
MAGED2	6823
OR7E156P	0
MIR4303	0
HES3	0
OR5AK4P	0
RDH8	0
PAG1	25008
NANOS2	0
ASB16	71
GPR85	20
LOC389033	0
ARID4A	6940
LCORL	1440
GARS	7303
MIR520C	0
C4orf19	23
MON2	7086
GNG13	2
AGPAT3	21261
MARCH3	296
FAHD2A	373
MIR4298	8
FAM18B2	165
FBXO44	1687
P2RX1	4146
KIAA0319	22
C19orf53	6172
DPP4	3506
UNC93B1	12646
MTFR1	671
TMC2	5
DIABLO	2964
SERBP1	15087
MIR4274	0
LOC100129316	15
LIPK	0
MITD1	1478
TMEM184C	2891
DOHH	1091
PPP1R11	6632
CIAPIN1	2724
NANOS1	519
CRYBB2P1	455
C12orf57	5501
ADRA2A	73
PRKD1	28
INPPL1	16184
LOC284454	3320
SH3RF2	40
PATE1	1
LBX2	8
PLAA	4705
F8A1	623
LOC100506730	92
GSTT2	0
MIR511-1	0
LOC157627	0
SNORD114-23	0
C6orf1	2220
HACL1	2014
CRTC3	14624
LOC285045	1
PI4KAP2	215
ZBTB37	600
MIR4670	1
IGFBP7	3180
ERVV-2	0
LOC100288198	67
RAVER2	829
DGKK	488
KDM2B	10193
TMEM185B	3274
IRS2	25670
TMEM11	1863
EPB41L3	10316
TP63	128
PRR7	821
TMEM51	737
PSMC4	6823
ALS2CL	645
ZNF713	81
EDNRB	17
ZNF280B	291
SLC6A12	1346
CCDC167	837
ZNF80	144
FAR2	1255
RAF1	13342
AFG3L1P	1082
PTPN23	6743
CXADRP2	0
CD40LG	1487
LY6G5B	135
MIR1181	0
CACNG7	0
CST2	0
TMEM106A	1952
PRSS23	4972
CRISPLD1	14
LOC100129046	9
LOC100271832	0
OCLN	29
PHF16	386
GSG1L	4
HNRNPA3P1	14
TMTC2	2695
WFDC12	0
ATP5B	55266
NRG1	1781
LRRC1	301
S100A7	0
ABCA3	1317
TKT	88338
ARL13B	772
PUSL1	809
SNORA30	2
CSN1S2BP	0
GPR179	6
HNRNPA1	4355
GDF5	0
SLAMF8	899
TSPAN31	3138
ZNF673	1209
ERICH1	4396
PRAME	1
MNT	6697
IP6K2	4803
GNAZ	1388
BLVRB	8655
CYP51A1	2804
SCARNA16	13
GATAD2B	10550
LOC100133091	141
ULBP1	16
ACRBP	1925
ARF4	9289
RHBDD1	4177
SPRYD5	0
P4HA1	5070
PRSS58	2
SPTSSA	4188
NOP56	8451
ZMYND8	4572
LOC100190939	253
FOXD4L6	0
VHL	12128
MIR4451	0
THBS1	13165
IMP5	0
CNTN4	0
KCTD4	6
PRMT8	0
LOC653501	0
OR8K5	0
UGT2B17	1
MIR4778	0
TMEM179	0
OGN	34
TSPAN13	1210
GPR153	797
UPK3BL	43
LOC340094	0
LGALS8	10500
SENP3	4579
DDX60L	7950
LOC100507564	22
FOXK2	6708
MIR1-1	0
PTPRG	83
MRPL24	2453
PRR13	7558
FAM46A	6871
MIR4472-2	0
C7orf29	1750
RASSF8	86
MIR518A2	0
PCBP2	47406
SULT1E1	0
PDSS1	442
DDX11L9	0
ODF2	4283
MIR3935	0
ZBTB38	11543
FARP1	76
MS4A14	1242
NDUFC2-KCTD14	41
GTF3C6	1766
ANTXR1	3
SLC14A1	219
GEMC1	0
MED22	4141
ARHGEF26	29
SORCS2	87
DMBT1	0
ZNF443	135
WDR47	2575
CTAGE11P	72
MMEL1	38
C1orf133	0
CA3	17
KCNH6	0
C21orf67	299
SEMA4C	2844
CSGALNACT1	4254
RFX7	7207
CDS2	11190
TYW3	2144
C9orf25	2273
C1orf183	1630
SSBP3	3290
HRH3	1
RRP15	1598
ATP6AP1	19044
RASSF3	28184
LY86	8787
LPIN2	14768
MIR3147	0
B3GNTL1	461
LOC100507651	1
PRSS57	694
AS3MT	1
SEH1L	2631
SLC28A3	145
VCP	29792
GNGT1	0
MIR4686	0
PEG10	450
ZC3H7B	10384
CREG2	4
C19orf12	3528
PLEKHM1	7664
GPATCH4	2009
PYHIN1	5071
IGSF8	4008
LANCL3	122
CDK5RAP2	5374
EEF2	407401
PTER	2087
SF3A3	6240
THEM4	3414
PHKA2	4664
FHIT	701
ARL9	4
CAMSAP1L1	1181
MGMT	1670
FAM127B	880
MIR935	0
SLC22A8	0
CHMP4B	17127
TMEM54	1
IGLL5	7676
ARV1	1102
C3orf15	4
TINF2	11093
SNX17	20890
PGLYRP2	34
ZNF669	833
MAGEA2B	0
MIR549	0
FRZB	1
ACTG2	8
RNF157	3555
