GENE_SYMBOL	EXPRESSION_VALUE
NUDCD3	9938
FAM36A	272
XKR7	55
SERTAD4	0
SLC47A2	3
MIR3652	0
PGM2	6017
E2F1	818
NCRNA00323	2
ZMYND11	9444
PLG	3
MTMR1	3550
LOC284408	189
DKKL1	9
ANK1	1219
FAM75A6	0
FLJ36777	22
MIR644	2
OR2T10	0
PIWIL4	624
MIR4781	0
C19orf52	1529
SPAM1	0
MIR181B2	0
SNX31	0
LOC100130776	58
GALR2	59
EMID1	54
GATA5	0
GSTA1	20
C3orf62	1435
MIR591	0
LRRC7	5
NR2F6	472
HHATL	0
TMEM135	1291
JUB	88
PDIA3P	14942
CLEC18A	1
ZHX1-C8ORF76	947
MFSD10	8229
LOC285758	2
RFPL2	60
AMIGO2	2089
ERCC4	1331
PNPLA3	1
RIOK1	1660
ANO1	0
SPINK7	0
RBM11	63
SURF2	1775
DONSON	365
PPP1R12C	11749
HSPB9	4
STT3B	18269
RARRES1	13
KLK13	0
TAPBPL	8274
TMEM63C	1740
ST8SIA5	8
CCNL1	7866
SMAD5-AS1	4
PANK1	313
TGFBR3	11871
LOC100506033	657
OR11H6	0
KRTAP13-3	0
P2RY6	164
SGSM3	6162
ERVFRD-1	9
HSF4	33
INSL6	1
IAPP	0
WDR35	612
ATP8A1	7534
SRL	0
CNGA1	0
MIR4699	0
CDH13	64
AMPD3	3643
OR2T33	2
NDST2	6724
TMEM200C	0
SLC1A4	3023
WBP2NL	31
GPR83	14
ATOX1	2123
CLSTN1	27348
C1orf100	1
TBC1D10B	11000
MIR4449	2
DSCAM-AS1	0
STAC3	3561
SCARNA21	40
KRTAP10-8	0
PRR19	23
USMG5	2862
HIGD1A	3679
MED20	1116
AMBN	0
MKRN7P	0
KLHL6	6370
FSIP1	83
MYCBP	53
SETD2	16909
ME2	10861
AIRE	53
ADCY1	12
DSCR10	0
B4GALT7	2592
DDI1	2
ZNF483	172
MPST	3879
NSUN5P1	166
MLH3	1803
ZNF266	6135
PLIN4	20
ATF7	5885
SOHLH1	0
TFDP1	7377
DNAJC27	629
HSFX1	0
DUSP13	0
ADAMTSL2	73
HSP90AB1	53588
C9orf7	1298
GPR88	71
CP	9
MIR323B	0
HDAC8	1339
FAM9A	0
C20orf20	3106
RNF183	0
AK7	7
SYNGR3	121
CECR5	6942
LOC643387	96
SERPINE1	170
LOC285972	114
GAS2L3	78
CCNB3	51
C1orf187	315
TCP1	9196
CDH5	33
ZNF585B	987
PPP1CB	27437
MIR1205	0
NBR1	24935
STH	0
GPR22	12
TMEM190	2
SOX4	4183
MYCNOS	4
CD7	26652
SPRR2B	0
ASAP1-IT1	2
MORC2	3739
SOHLH2	1
FHOD1	5723
ADCY10	3
CLCN6	1590
GIT1	12774
GIMAP6	25737
KCNH1	5
RCAN1	3707
C17orf74	1
F2RL3	134
DNAH1	1800
SERINC5	7472
GADD45G	180
VPS26B	17318
TMPRSS11D	0
BCL9	2955
LDB3	24
MAPK10	15
WDR25	677
RAP1GAP	19
CMAHP	836
ELOVL7	903
LAMP1	39834
HERC5	2004
ADAMTS2	86
SNORA26	3
NCRNA00184	1
C7orf13	268
ACCN3	59
DNAJB5	552
OR8A1	0
MRFAP1L1	6701
MESP1	36
STAT5B	31774
TMED9	17273
UBE2L6	20408
NFKB1	13545
ANKRD20A1	0
SDCBP	34328
TPPP2	0
FAM83D	136
LOC400891	0
B3GALT4	2212
SNX2	19718
ZNF643	163
GIMAP1-GIMAP5	14903
NCRNA00052	0
BACH2	5012
TNFSF13	4630
HNRNPUL2	33451
RECQL5	1770
HYDIN	6
SLC7A3	5
TEP1	6255
DGKZ	9640
ZNF419	488
VDAC1	6547
C6orf47	4691
TEX28	0
C15orf2	0
KLF13	80215
CES2	6707
RASGEF1A	822
CLCA2	0
IFNG	304
NRN1L	23
LRP2BP	44
ERLIN1	2701
NCRNA00116	440
C12orf67	2
SRP14	15250
MSH2	3738
BBC3	2469
RABGGTB	2909
MIR4691	4
TMEM48	2636
SLC20A2	2253
KRTAP3-1	0
TMEM184A	11
MIR4423	0
MAT2A	6708
OR7E37P	0
MED21	1358
LOC440041	0
PRR11	2136
MIR920	0
BMS1P4	91
SARS	14526
FRMD8	9982
CT47A3	0
PSPH	452
LIFR	2
PAN3-AS1	253
IFI44	1937
PSMC2	5362
TMUB1	5492
SLFN12L	856
MEF2BNB	1453
C19orf76	68
BOLL	0
DHRS9	446
GOLT1B	3433
IFNA7	0
C19orf46	12
MUTYH	1672
C14orf153	2543
C9orf79	0
BEND4	290
DLL4	0
BRDT	5
MIR194-2	0
TMEM41A	1447
NFKBIA	63907
ZFAT	1840
SOX21	0
SNORD83B	14
SNHG7	4153
IL8	54780
CENPJ	561
JUNB	329878
MOSPD2	2372
THRA	5441
KLF7	1864
TTC7B	1055
NEK11	140
LONP2	6102
C8orf83	3467
CD276	36
PART1	5
TPI1	19973
IL21R	3449
FBXL5	36370
FAM98C	2058
SLC25A30	2681
TSPY3	0
LOC100507404	9
TC2N	12249
CUL1	10396
LOC100287036	137
DTHD1	893
PDZK1P1	0
LCN6	1
ISG15	4368
TMEM200B	3
WHAMM	4194
ZNF574	1844
HFE	837
C21orf63	737
HES7	2
MIR21	7
PSD2	32
GJC2	53
DNAJC6	167
ZCCHC14	3488
GBP1P1	48
IRGM	93
RNU5D-1	0
EFS	7
RACGAP1P	113
ZBTB24	4641
SEMA3C	1332
LOC400950	0
TMSB4X	92222
PCDHA11	0
LOC100505912	2
ANO9	741
ELAVL3	1
GPR123	0
NTF3	0
IGFBP3	386
WDR1	73243
HCG18	4758
KDM5D	3085
OR6C1	0
FAM27A	2
MIR374A	0
MIR4434	1
UBE4B	7222
FTSJD2	8284
MIR135B	0
ACVRL1	230
RPSAP9	30
C1orf150	122
LOC100128398	82
CNNM1	61
IFIT1	1102
LOC339788	16
C18orf19	1533
PJA2	22417
C8orf4	0
MAF	5598
NID2	170
C1QTNF9	1
IER5	24912
AARS2	1507
PGF	10
GRPEL1	5664
SNORD116-18	0
H2BFM	0
KRT39	0
LYPD2	527
IGF2AS	0
IBA57	1126
ZNF665	98
IFIH1	3568
FKSG29	6
CYP2C19	0
LOC146336	0
C3orf55	0
CHST1	1
SMG7	11851
C1QTNF1	4
RPS6KA1	40196
VAPA	15771
TBL1X	10194
CBLB	2831
PAPSS1	7489
ANAPC11	4962
FAM100A	2086
SERF2-C15ORF63	0
RAB24	9577
MIR3150A	0
AMBP	2
METAP1D	137
TSPY26P	89
TLX3	0
MIR548F3	0
MORC4	884
RPP38	1083
C20orf7	497
SGSM2	4210
ABCC8	2
PDE1A	2
MIR219-1	1
ATP1B2	22
LOC100286793	133
SVOPL	7
KIF12	0
LOC730441	1
THG1L	1520
PXMP4	1128
PCDHA13	0
IKZF1	74948
GFOD2	1772
C14orf149	339
UCN	37
MIR498	0
LOC100499467	33
ABCA4	1
PYDC2	0
NCAPH	345
MIR3190	5
PFDN5	57175
MSH6	3998
HADHB	11651
SSBP1	5746
ZSCAN10	3
MRPS28	1788
HS3ST3A1	40
IL25	0
DBR1	1967
GNA11	524
NETO1	96
LOC645949	0
HOXC9	0
OSMR	1
U58	0
ERLIN2	4245
MYO7B	1012
SLAIN1	2649
MIR301A	0
SLC26A11	2807
CA4	0
ZBTB20	281
CCDC18	510
TMEM62	1377
LOC147804	1682
TBC1D16	380
EGFL6	0
LOC100505619	0
EIF3CL	8
CDC25C	14
ZNF45	1663
C9orf102	1056
USP40	1775
TOB1	14516
TPCN1	10706
DDX42	15084
LOC286442	41
C3orf43	0
LOC100506874	12
CCNA2	376
KRT4	0
SGTA	9072
TCEB3C	0
MC1R	212
ARHGEF3	22021
ZCCHC11	3637
UCK2	1688
SHPRH	1550
MIR4301	0
DHX58	2901
GPR171	952
N4BP2	3960
NCOA5	3282
MIR548AC	2
ASL	3705
PRMT2	27137
CABYR	16
NLRP8	0
CDR2	7227
LOC100271874	1
MIR3666	0
IL22RA1	3
TOX2	291
MIR548I4	0
PRKACG	596
PIGC	4182
RPS13	34819
DNAJB3	0
AGXT2L1	0
C19orf38	19988
KLHL2	2306
HSP90AB3P	11568
LARP6	2
EIF2AK4	8350
LAMA1	0
LOC100128946	0
AQP1	58
UBASH3B	8499
SNORD116-12	0
MIR376A2	0
FAM83F	1
SP100	18918
SNORD105	1
MOBKL1B	15694
KRTAP19-7	0
FOXO3B	400
C6orf105	1524
ZNF192	1401
TMEM141	3737
CAMK2B	1
MIR4311	0
HIVEP1	4575
APOD	5
LOC100507466	0
LDLRAD1	0
PNMT	26
C10orf137	2008
TTC33	2634
GCNT4	1163
OR10V1	0
GLUD2	7446
MPEG1	158503
NEDD8	8662
XKR8	4500
HORMAD1	20
MIR4475	0
FAM18A	81
LOC400027	2972
MEOX1	617
MIR548A1	0
PRR16	53
C14orf82	6
FAM168A	1913
C15orf59	0
DAZ3	0
SLCO1B3	0
ALX1	0
CPNE6	1
HLA-E	426624
STARD8	1656
CNGA3	0
MRPL4	4439
PIN4	762
LUZP4	0
MRPL40	1900
ATXN7L3B	16908
ARID3B	2029
P2RY14	594
OR10J5	0
ZFP92	82
ENO3	191
TRIM47	216
LOC100335030	409
SUGP2	2596
MRPL22	1311
MAGEB1	0
PAWR	208
MPP4	0
RBM28	1307
MIR3117	0
LOC441204	35
MIR3176	5
ETV3	1918
ACADSB	3952
LOC286186	0
C19orf77	53
APOBEC3D	1048
PSMD3	12889
SNORD38A	13
GALC	7780
SRSF10	5774
LOC728264	0
PCYOX1L	3303
FAM55D	0
ZMYND19	1221
TRIM5	1782
BMP6	630
SEMA3A	29
ODF1	0
DEF6	18113
ABCB4	138
C11orf74	362
LIF	116
EIF2AK2	2796
RPS27A	26163
PEAR1	1156
SLC25A5	35385
NTAN1	2929
YEATS4	2316
ODZ1	345
ZNF835	113
RTKN	170
OSTM1	9931
FAM90A25P	1
MIR4514	0
LBX1	0
ZNFX1	10579
PODXL2	517
ALDH1A3	8
ZNF625	54
COG6	2096
FCRL6	5839
LRRC14B	9
OSR2	36
GOSR2	4781
DEPDC1B	123
ZNF768	2046
AKT1S1	2423
TAS2R14	20
ZC3H12D	1712
SIGLEC1	1167
TGDS	783
RPS19BP1	6948
TPRG1	72
LOC643988	1385
ZNF883	83
GAGE12F	0
STRAP	8442
ARG1	32
SLC7A10	3
CD163	19813
PLA2G4B	744
DLG4	4553
BSX	0
TMEM132A	61
ZNF860	197
MTHFD1	3343
TTC3	17109
LEPRE1	3227
ACPL2	1259
MOAP1	9461
MRPL18	3416
ACTL7A	0
AMACR	844
FKTN	665
DDX53	0
C3orf17	5853
ZNF816-ZNF321P	199
SBNO1	9154
FCER2	3431
LCE1E	0
C3orf74	3
ADAMTSL5	224
RAB3D	16660
PPP4R2	3008
OR4D1	0
ANKRD13D	11338
OR1L8	8
SATB1	22840
ZNF696	822
SRSF5	63269
MIR1245B	0
IL2RB	63636
CCDC94	3383
DENND5A	26461
SMARCAL1	3580
SOSTDC1	0
SYNE2	17656
RPUSD3	3117
INO80	8334
S100A10	42569
SLC1A7	323
RHCE	10
TRAPPC6B	1701
ZNF890P	114
PZP	120
LOC284648	9
FOXE3	1
COL1A2	5
TMEM22	8
OR5M9	0
SMAD3	9856
C6orf201	15
TREML2P1	6
C5orf15	5123
SNORD44	16
PHLDB2	607
RSPO4	1
LOC63930	0
HOOK3	12729
LOC100289673	0
EXD1	5
PALM2-AKAP2	0
DTWD1	890
CCDC115	8277
GATSL3	843
MIR943	0
CLEC18B	3
MIR1244-2	0
LOC339298	0
MEF2B	732
TAF7	18158
NCRNA00157	0
TSG101	5152
SLC9A6	4913
LYPD6	0
MIR4462	0
FGF12	0
SLC35G1	111
HMGXB3	5126
SNORD47	15
COL3A1	5
ATP6V1G1	21912
TRPC1	179
KIF15	223
LOC100128126	1
PRG4	39
STT3A	6207
NFE2L1	17723
KCNF1	0
SNORA27	18
SNORD46	3
STARD6	1
DCTN2	13834
ICK	3308
PCDHB15	0
REG1B	2
OR51E1	0
LOC126536	0
COLEC12	95
NEFL	1309
OR4C12	0
SNCAIP	0
LMO2	13736
PHLDA3	52
LPAR5	1253
OVCH2	0
ETV2	60
BRD4	20204
TRAF6	3746
FAM20C	4258
TYRP1	0
GEMIN8P4	27
DNAJC24	1275
OTOGL	2
KLRF2	4
TUSC2	4397
TMED2	27564
OR51B2	0
LHFPL5	0
BCOR	6282
POLD3	3029
LOC100507218	107
GABRR1	0
WNT8B	5
HTATIP2	6226
HCG22	26
BAALC	98
GPD2	3489
CLMN	4047
BCAS1	27
IL16	39801
ARSJ	27
SH2D5	2
NSMCE4A	3149
AMZ2	6266
FOXD4L2	0
ATP5H	7664
RHBDF1	6
SIT1	2668
IFITM1	30370
SLC16A10	236
NCALD	2209
AXIN1	12820
NLRX1	3423
AGFG2	3362
CEP76	500
ZNF764	1341
MIR2964A	0
SLC6A15	1
ENPP5	483
CRYGC	0
AGPAT9	3670
CHCHD10	4091
FAM177A1	1970
WWOX	1316
DUSP19	95
CIRH1A	3870
XIRP2	11
LOC100129520	0
IL20RA	2
DUX4L5	0
LOC649330	0
RG9MTD2	448
SERPINB4	0
MORC3	9772
NAA50	13505
LOC729444	0
MYEOV	81
OR6C75	0
MIR4636	0
ARF3	37264
GABARAPL1	5337
MLKL	3256
STAB2	2
MIR548Q	0
KRTAP3-2	0
JAKMIP1	968
ZNF160	2817
PRMT3	953
ZNF157	60
MIR4668	0
TDRD9	391
SCAMP4	6204
KRT71	0
ABHD10	2821
MIR3977	0
PHF6	2971
TSNAX	5159
SNORD127	2
SPARCL1	2
HSP90AB4P	4
MIR4657	0
MYPN	0
OCM2	0
MIR548Y	0
ITGAV	1891
BET1	855
ST7-AS1	116
FREM2	0
DSC3	0
C19orf28	9896
GLIS2	73
TOMM20	20689
VWA3A	9
PI3	1
LIG3	2236
EMR1	17016
FNIP1	2471
LOC644172	6
NCRNA00222	0
CA10	1
GOSR1	3653
LOC678655	801
MYPOP	1312
GMDS	2756
MIR523	0
ZIC1	0
CTSK	442
CD82	8144
TTC30A	117
TMC3	13
COMMD5	2572
TBC1D13	6258
TRIB2	7734
LYPD1	0
SPATA8	1
COX11	4898
LOC283731	0
C10orf120	0
KIAA0415	6747
MRPL46	1087
FRRS1	157
CRADD	1050
NPEPL1	273
H1F0	5009
CT62	0
C5orf34	107
CDON	177
TOMM5	3122
TSSK6	140
PSMB6	7728
MIR10B	0
CST9L	0
ADIPOQ	0
PPIE	5006
PRR23B	0
FAM65B	56736
SLC22A20	38
LRRC3B	0
ADAM18	0
OSBPL8	25028
KRTAP4-9	0
CD72	933
CASP1	18958
RAD54L	111
S100G	0
METTL10	2170
KCTD13	1676
RAB11FIP2	2302
OGDH	31343
C9orf150	23
IGLL3P	12
NCRNA00301	2
PTGER4	20914
EDNRA	0
WASH7P	22
SCTR	1
SHKBP1	33272
OR5I1	0
LOC646278	60
PDDC1	4917
CLUL1	1
SLC5A8	0
C11orf36	0
LOC344887	14
HNRNPA2B1	104698
LOC100129387	505
SCARNA13	0
E2F6	920
SELL	112930
NCAPD3	3460
MIR199A1	1
OR1D5	0
SLC22A18	3118
OR52N5	1
MCHR2	0
KBTBD10	5
KCNS2	0
OR4E2	0
EIF2S2	3253
TEAD3	16
NUP98	11244
LOC283663	732
MIR30D	0
MIR183	0
ZNF454	1
LOC100287482	215
LOC100133545	11
DUSP11	2892
C4BPB	18
DDX28	4595
DAK	4612
ALG11	622
GPRC6A	0
ZC3H3	3993
KIAA1826	1430
MIR4287	0
JAKMIP3	113
SNORD36C	16
PHYHD1	80
HTR1F	8
FOSB	50959
SMPD2	1269
ELOVL6	322
NDE1	6655
C2orf42	903
C6orf127	0
C15orf34	145
KRT13	0
TRAM1L1	166
C17orf73	0
MLL3	13344
KRTAP5-11	0
B3GALT2	55
PLXNB3	221
SPRR4	0
LOC732275	0
FAM129A	10171
OXGR1	2
PARP14	9682
SUV39H1	1585
UCP2	51003
COL6A6	4
UPK1A	6
NUP93	7392
NCRNA00304	7
EPC1	9731
PYGB	14912
KCNH7	30
FBXW11	6797
MUC4	8
LOC554223	131
PRR18	1
BDH1	1525
LOC642345	0
ZNF311	39
C5orf42	947
LOC100271722	191
LOC100506810	33
C18orf25	5742
MRPS34	6050
LOC100169752	0
CGREF1	16
SLC25A3	36193
CLC	37
HNF1B	0
TNPO3	6284
VPS13C	26952
RP9P	185
DYNC2H1	245
IL36B	0
MCCC1	3019
IL11RA	841
PROC	48
OR56A3	0
CD59	3692
ZFY	2795
KIF2C	172
GNB3	27
SENP3-EIF4A1	8
TSPAN3	7864
S1PR4	15926
CDC6	237
CDK3	152
RTN2	753
TSPY2	0
C14orf167	2012
BIN3	3768
ACSM2A	0
SPON1	292
SNORA6	19
SNORA63	69
SNORA80	5
FAM9C	1
KDR	1
PHB	6844
KMO	1019
FAM172BP	51
ABHD5	3039
TCEAL7	3
DDX12	49
TANC2	2482
STAT6	61795
DDX27	8134
TAF15	23886
IFT122	1082
MIR4518	0
MON1B	5379
HNRNPA3	15256
LOC100499177	2446
KCNC4	328
ASXL3	12
PRIMA1	0
WDR34	670
TAOK3	13622
CGNL1	3
MMP20	0
PRSS12	10
CALHM1	33
MTA2	18087
OR2W1	0
BPY2C	0
SPINK8	1
HGSNAT	8979
METTL3	1506
MIR519A1	0
CYP2A7	0
ATIC	6274
JAK3	12320
ISPD	98
MIR1468	0
PMS2P1	1012
SRSF8	11430
ZNF90	76
ZFYVE20	4051
TMEM130	3
LSM6	3344
SCN3A	135
BPIFB2	0
ZNF324	1155
OR10A3	0
GCHFR	1752
PSKH1	5637
MIR199B	0
MAP3K15	11
USP1	8928
WRN	593
CASQ1	9
ACY1	1157
SERPINA12	0
C2orf61	3
SH3RF3	598
MIR4269	0
PCDHAC1	0
HIST1H3H	373
SEMG2	0
OR1F2P	7
C12orf43	1902
MIR3689C	0
GZF1	3133
C19orf29	3266
GOLGB1	5458
ADPRH	3239
ANXA7	19665
TFR2	363
TMEM147	5268
LRRC30	0
BEX1	75
DNM1P41	0
RNF115	3044
CD86	15967
OAF	5286
C15orf41	340
SEC14L1	15730
TAS1R2	1
CHUK	3449
SLC4A2	8752
KLHL33	38
SNORD49A	9
MAGEA2	0
TIPARP	8569
GABRB1	0
SIPA1	46466
NCRNA00152	908
PPP1R3G	112
MRGPRX4	0
TFCP2	9595
SHMT1	1503
SMARCE1	13697
GJA10	0
MICAL1	14726
SCAI	2066
SNCG	26
HEYL	67
ARHGAP19	5293
DKFZP434H168	0
FBXO39	8
ZFP41	1321
DCAF12	6939
B4GALNT1	0
FER1L5	7
CLN5	3066
INTS9	2926
FOXQ1	1
CBWD6	40
LOC254559	673
ABCC3	2331
HLA-J	4106
C1QTNF2	0
C2orf70	0
NT5C	2569
OPRD1	0
FAM75A4	0
DMBX1	0
IL36A	19
MZT1	2552
CDYL2	830
LYL1	7355
RBM33	18377
SMYD3	1299
TSPAN19	0
ATP5J	5212
STARD9	812
FOXS1	0
SEC13	9340
KDM4D	68
MIR377	0
PODXL	144
NCRNA00256B	1
OR1N1	0
RPL36A	82
RARRES3	12410
ACSBG2	11
STIL	245
HCG23	24
VTA1	4334
CPSF6	10241
HOXC6	0
OR7C1	0
CAD	5099
SNORD69	3
NCRNA00256A	14
ZNF180	1393
SORL1	57098
ZNF606	390
MED15	17321
NAPSA	92
SLC39A10	2353
MIRLET7BHG	44
GUSB	11216
KRTAP10-6	0
CTSE	1
LOC347376	1
FIP1L1	6160
DBIL5P	33
ZFX	5579
MIR4457	0
FAM70A	139
AFAP1L2	219
ZNF831	6071
MAP3K12	1993
MIR500A	0
LOC253044	0
LIMS3-LOC440895	0
MIR4672	0
PIR	5
SMR3A	0
RNF17	0
FAM81A	106
BCAM	18
TAAR2	0
PASK	4157
ASB4	0
TNFSF8	4576
HLA-DRB5	40992
C18orf56	15
HOXB7	37
GFOD1	1103
INSL5	0
TECTA	76
SNORD107	0
PLA2G5	1
OR2A42	0
CAPG	25485
NCRNA00240	0
PRRT2	40
LHFP	115
NUDT11	118
MTMR11	3402
HHLA2	12
NUDT3	1312
TUFM	19632
RPAP2	1288
ZMIZ1	21412
SNRPA	8881
ANKRD36	141
MYLK2	0
LOC283194	33
XCR1	55
RASL10A	37
TAOK2	7312
CFL2	1128
GRWD1	2844
PAICS	3093
ASB6	4995
ZNF775	747
TRPC3	6
BTLA	1362
SNHG3	3459
GPR68	1125
HTRA4	6
SNX33	1448
PNMAL2	423
TMEM132D	26
KCNA3	7530
MIR3913-2	0
C4orf21	187
NUFIP1	471
NEURL4	2311
LOC100131825	0
MTA3	1072
MIR296	0
NCF2	74013
LOC440288	611
TTYH1	3
RANBP9	8023
PSMB3	8659
RCBTB1	4102
IDI1	6070
TMEM174	0
MIR1469	0
TBKBP1	2942
MYADM	52319
GRPEL2	2192
HERC2	5484
LOC100128076	0
KLHDC7A	0
PIK3CD	38050
VENTX	1656
KNDC1	512
LOC150185	0
AAK1	11382
TNFRSF8	3207
RAB11FIP1	18941
C3orf19	2605
MIR3169	0
C7orf25	617
LRPPRC	16213
EIF3K	33224
CADM4	395
SNAR-A4	0
LOC286189	0
MIR495	0
NCRNA00252	0
OR2A5	0
AURKA	199
ATG13	13963
KIAA0087	9
LOC100505761	1257
ADAM8	17760
C7orf69	0
SST	0
SCN5A	4
MIR4695	0
C19orf63	21953
LMO3	0
PRAMEF21	0
FAM76B	3255
DPP3	4901
DUOXA2	0
LOC338862	0
G3BP1	6566
FANCA	803
MIR4659B	0
C5orf63	182
LOC649395	121
SENP5	3874
TRAT1	5735
BAG3	2346
ACOT4	287
CHRNA9	15
C1QC	248
POLR1A	2276
UQCRB	18562
ST8SIA1	1059
P2RY12	423
TTC24	176
C9orf46	1961
TRH	15
BSCL2	4133
DUSP5P	82
FAM138D	0
FLJ14186	118
EFNA3	155
MIR4467	0
THOC2	5618
CCDC39	48
ANKRD13C	3180
GADD45B	17855
KIF19	200
IL27RA	14025
TIGD7	1065
HIST1H2BE	9
OR2T27	0
AVEN	1278
CD248	693
LMF1	1863
TMEM173	16918
DIRAS3	6
MIR875	0
RASGEF1B	4122
TEAD1	9
XKRY	0
FAM163B	1
DDX3X	56728
PARVA	100
SNRPE	1911
EFHB	42
MAPKAP1	15535
PRAMEF7	0
LOC285401	0
MS4A1	5431
TRIM62	2676
MRPL28	5963
LOC644100	1
GZMK	6524
SYNGR2	26308
EPYC	0
SLC16A2	33
TMPRSS12	0
LPHN3	2
AGAP8	13
IFT81	209
SRP9	8295
NDUFB3	2217
LOC647012	0
HFM1	0
LOC727677	3
MIR4522	2
HMGN4	16693
SLC27A6	2
ZNF471	58
ERF	3857
OR8J3	0
C17orf99	0
PSMB9	18796
NDUFV3	2910
GHRLOS	80
COX16	1964
B3GNT8	882
CLDN23	258
ZNF281	4076
RBM17	7733
MIR4488	0
TAF5L	3804
AKAP12	229
STEAP4	2502
TRMT1L	1283
DCDC5	0
RAB3GAP1	7196
LOC154449	1
DMGDH	6
SKINTL	0
CDHR1	312
GPR110	0
INF2	7290
SLAMF9	6
CBL	19110
MXD4	18206
COL6A2	4001
SNORD114-31	0
SSX3	0
MKLN1	5622
PPCS	6441
NAV3	2
LOC148413	2210
CORO7	20180
ITM2A	13425
TOP1	5934
TSPAN7	26
KCNJ11	30
LOC728379	0
PAX9	2
APOA4	0
CACNA1G	1
SLC25A21	0
UST	920
PPP1R15A	74538
MUC20	114
INS-IGF2	0
OR5AS1	0
NR2E3	4
RYR2	101
CORO1B	17176
TXNDC11	9473
RAD51D	1104
C15orf24	6381
GBP3	3186
CACYBP	4975
FLJ31662	0
LHX9	0
CAND1	9748
AVPR1B	0
USP32	6764
ARHGEF6	27822
RAB40B	229
CDK18	679
FOXO4	6034
SELS	4207
PXDNL	18
SDSL	609
HIST1H4I	26
RAP1GDS1	6893
LOC100287944	6
ANKRA2	2303
LPIN3	6
CTRB2	0
SNAPC3	2194
GLT25D1	23232
NANOS3	8
ENY2	7441
OR8G2	0
H3F3C	10711
PPM1A	9166
FLJ39080	0
PDCD1	594
TRPV6	41
TEAD2	116
MIR629	0
P2RY8	49154
PRH1	68
MLL2	19876
FAIM3	37145
ADAM3A	0
RNF138P1	1444
PTGER3	11
ZNF674	278
MIR4656	0
SNAP25	2
OAS1	10262
PLEKHA1	6416
MIR3688-2	0
GPR137	1949
C17orf48	2684
TCHH	5
CCL4	2056
ILKAP	3202
GSTO1	11585
NUDT16	8766
MIR369	0
SAMD5	0
CREB3	4137
IFT20	1558
CDX1	0
MIR16-2	0
CATSPERB	49
MAN2A1	8181
LOC100133991	517
C18orf34	0
DAPL1	0
TIAM1	9895
C14orf148	11
MIR4711	0
INO80D	3755
MIR4731	0
TTC32	659
C1QTNF5	0
SERPINE3	5
CD55	19621
IL1RL1	24
HOOK2	547
CDC42BPG	583
LOC100506385	0
REPIN1	14027
CD300A	20058
ADIPOR1	15855
RELL1	2295
SNORD115-14	0
HPCAL1	13058
GLIS1	2
ASTL	30
NIM1	24
LCE2B	0
C5orf48	0
TTLL3	1164
C14orf55	1
LOC100093631	228
C12orf54	4
C6orf136	1078
PQLC3	8749
ADAMTS6	66
ZNF814	773
SYCP2	110
CLEC4A	9426
PLA2G2C	13
SNCA	2460
ACR	0
KLHL8	3776
PSTPIP1	11428
OR51G2	0
TRPA1	1
CLDN17	0
CAPNS2	6
CR1L	13
P2RY4	6
NDUFS6	4155
GTF3C4	2976
ZAR1	0
DEDD	5093
PRAMEF5	0
OPA1	10641
MIR4644	2
MIR103A1	0
THOC6	3709
